Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-27.68,152.45,20,6,0,1.2279258547444294,1.9117399342997945,0.6558643492703249,1.6500285321968877,2.304574502404841,2.3024967650025037,1.0095369790798059,1.357676219835783,1.1748651749499928,1.8742779344914056,2
-27.68,152.45,20,6,1,1.1081272753552946,1.8316095618446555,0.5867777367248882,1.5568411613150808,2.1479935817683895,2.1453634321551296,0.950012833837428,1.308703517996726,1.111341742401522,1.9357713110846715,2
-27.68,152.45,20,6,0,1.1820414754905522,1.8980200838733947,0.6394444723777236,1.6783683871356376,2.3193878380081947,2.3159998992937125,1.0587990292191334,1.423095325696378,1.1739819909469043,1.9582505360836067,2
-27.68,152.45,20,6,1,1.1318178882267662,1.737315903666417,0.6019965950307519,1.4875278080856458,2.0917860845882896,2.090238773929987,0.9950305550921446,1.3280740993965197,1.1091513505043071,1.848001235156783,2
-27.68,152.45,20,6,0,1.225204010757971,1.8889751739176452,0.6094083959841378,1.6510848238926863,2.260394688298286,2.2605940567680096,1.043085652738361,1.3815457245918146,1.1997140824464707,1.8438977396918341,2
-27.68,152.45,20,6,1,1.1496426964444424,1.8135148469012032,0.5766292263489352,1.556615195022947,2.1355805017511944,2.130551838809789,0.986607965983683,1.3286723018813125,1.1214364167054163,1.8538522901535661,2
-27.68,152.45,20,7,0,1.1976877286783993,1.855311816922855,0.6223665293220142,1.5822842371859054,2.207051884438158,2.204869629031593,1.0111050996403093,1.3540960401972728,1.1485406535143377,1.8420459195985126,2
-27.68,152.45,20,7,1,1.1148075966424986,1.7636265835795748,0.6180936681263169,1.497814828983801,2.1151276520108215,2.1144065487624,0.9506160380881011,1.283127126808194,1.0863465009031834,1.8970845976017385,2
-27.68,152.45,20,7,0,1.2301216212419215,1.9080769358904335,0.6562697268000568,1.6289335674312102,2.2817985163019205,2.282005348183671,1.0380235939277014,1.396231611523159,1.1832647827695955,1.851725271045663,2
-27.68,152.45,20,7,1,1.1480060031341464,1.8208266175035421,0.6031401655843276,1.5351450298727818,2.137606413985442,2.1348286523986544,0.9635973968627709,1.2986881966527482,1.1101662047734138,1.860785144620679,2
-27.68,152.45,20,7,0,1.2092393691573573,1.8464733872147554,0.6263992963837959,1.571125938770739,2.198004186038716,2.1993347459477897,1.0065196671913104,1.3552262464178264,1.1396520989036552,1.8168063710158076,2
-27.68,152.45,20,7,1,1.137185916919201,1.8025474476809835,0.628556766230153,1.5118481689889698,2.139071263787797,2.140899025817693,0.9631697769444424,1.3130057948158786,1.082996514549608,1.8831829188610547,2
-27.68,152.45,20,8,0,1.1906606720910613,1.8584893964856568,0.6260629242027312,1.5796608338647338,2.2041189311234093,2.2051902765724343,0.9859068231034409,1.3356907185682148,1.144522002853799,1.8509907229542921,2
-27.68,152.45,20,8,1,1.1366278796821878,1.7879961317043518,0.6205056329933888,1.5199032003547959,2.1399548254668215,2.137249423127245,1.0104672916884976,1.3202766078929449,1.1561684933322425,1.8792189291680688,2
-27.68,152.45,20,8,0,1.2076262412472536,1.9210433260617368,0.6640395715215235,1.6099615831805167,2.276614049609524,2.273363237514871,1.0232177221963656,1.409269395116071,1.1602268951975305,1.8847718363725543,2
-27.68,152.45,20,8,1,1.1107527131468484,1.741968762310714,0.5953140598986885,1.485898310607052,2.0788237477924048,2.0789899559650817,0.9617031393867063,1.3046843780598276,1.0787938085389988,1.8686314735483773,2
-27.68,152.45,20,8,0,1.1590319541970364,1.8883636369293266,0.6412685550668933,1.6017335297242632,2.240071601637034,2.2384544644569515,1.0205351917497572,1.3942194052863206,1.1579945705942836,1.9314202370696634,2
-27.68,152.45,20,8,1,1.1103451484231597,1.7714798179074998,0.5954744218658188,1.4712796316136347,2.069853434804551,2.071626972153023,0.9529924140323076,1.3184265719271,1.0395922530687007,1.8607453098733369,2
-27.68,152.45,20,9,0,1.2453721501424295,1.9178625940904765,0.662088237247638,1.6171364171016984,2.2785657521090177,2.2789314064337156,1.0273689606099035,1.378644713230484,1.1977480677912047,1.829109170280501,2
-27.68,152.45,20,9,1,1.1063794662621895,1.730704795224698,0.5975748836555345,1.4866093667144575,2.085848302201471,2.0840409817297294,0.9274337247668328,1.2400214154494167,1.0660073563542942,1.8830622998074715,2
-27.68,152.45,20,9,0,1.186056731899545,1.936794960121586,0.6503427247866911,1.6057836154848277,2.2548597101879513,2.256348164210657,1.0217361160699272,1.4005411025214374,1.1566413224400047,1.902910560582243,2
-27.68,152.45,20,9,1,1.1607805554934638,1.7877137492130866,0.6207515353642867,1.4771460291045821,2.099661378846903,2.0972096164025404,0.965874675988789,1.2827078214995318,1.1263088887628383,1.808426384747936,2
-27.68,152.45,20,9,0,1.1978751683740632,1.940122230935107,0.6725547119000901,1.6342385793907377,2.3061876430989847,2.3065177148021685,1.0568324932685202,1.426667500065052,1.200425026363396,1.9260399305095917,2
-27.68,152.45,20,9,1,1.1280818951996279,1.794017623759069,0.5935097486941195,1.5956033960651208,2.189330964633495,2.1884720367554675,0.9912272529781767,1.3412201984509573,1.0989619248910711,1.938925428165939,2
-27.68,152.45,20,10,0,1.1901692408158466,1.8686163976241474,0.6546861982235446,1.6072905020638095,2.2606627238500465,2.2630611881357385,1.0434324878904204,1.3707605492132438,1.2010720911180264,1.900841022869452,2
-27.68,152.45,20,10,1,1.1422165380399867,1.7258711161493565,0.5910823300974734,1.4889388186821517,2.081163728827959,2.076275176154571,0.9339796147071338,1.2603603853632268,1.0465502746111133,1.8174779762077056,2
-27.68,152.45,20,10,0,1.193653556800867,1.9178788983193074,0.653564250027729,1.622680222101356,2.279794924162507,2.276989457676909,1.022465865506953,1.3750271965638907,1.19735289807548,1.9095011994561306,2
-27.68,152.45,20,10,1,1.1222492938828612,1.7391271239827606,0.5787707754194213,1.5112488432965314,2.091406230971268,2.0889967217121184,0.9955125206346761,1.330631275109589,1.0889332031634695,1.8622281952681237,2
-27.68,152.45,20,10,0,1.195372336402238,1.8767692115425654,0.6486736027205977,1.6080620162705273,2.2557499957976477,2.2545369144742557,1.0270225096459855,1.3778498321875006,1.1597795473609271,1.8860507764659609,2
-27.68,152.45,25,1,0,1.2301080798738924,1.8427810384246466,0.5854940862024719,1.6052518090835128,2.1908405397168846,2.1927413988077262,0.9930290730221114,1.3165234437562534,1.159309788407845,1.7821314386557665,2
-27.68,152.45,25,1,1,1.0816022918383437,1.576653740530099,0.5389471767333472,1.3528964503291079,1.8921878921091246,1.8956092619296323,0.9245611029058243,1.1678821237443302,1.0666847683790261,1.7477563029468086,2
-27.68,152.45,25,1,0,1.1969172102500663,1.8319698268567364,0.6392975769116299,1.5125103479159718,2.140706079225681,2.1415667288006732,0.9722007420193943,1.3137409759750582,1.132545828578046,1.7889928497515697,2
-27.68,152.45,25,1,1,1.070214402026386,1.568010825946376,0.5312537971025346,1.3763209594228716,1.907519809407587,1.9060154409923808,0.8744410479214378,1.1750122293961667,0.9751636180064112,1.7801635247203416,2
-27.68,152.45,25,1,0,1.1683860511197734,1.7927788115528231,0.6009957382589525,1.5243348213395236,2.1237276396199563,2.1224246459724814,0.9232904770151169,1.2699891437551172,1.0753028126007178,1.8164273768252852,2
-27.68,152.45,25,1,1,1.0218768743564948,1.4929173337136032,0.5420295357034133,1.2875597385710342,1.8300918611025234,1.8283560397142489,0.8564773391679195,1.1256220033295297,0.9625977150706623,1.7867702614922791,2
-27.68,152.45,25,2,0,1.1723235348826633,1.7420209698811977,0.5769577826798177,1.5061780739499713,2.0801043938884543,2.0845986880222958,0.9480897490245884,1.2674917874552953,1.0760250115559662,1.7763125019431893,2
-27.68,152.45,25,2,1,1.1357864181492432,1.6675816165538648,0.5703284578668689,1.4521757054533992,2.0247777905195883,2.0259364775901147,0.8987450090396204,1.1869011226250703,1.0542616928327724,1.7797694189121633,2
-27.68,152.45,25,2,0,1.1828591214076805,1.782568873329797,0.599082898838826,1.5159635058011818,2.112380131853979,2.113871176836476,0.9471805554071793,1.2959842558790755,1.0730243427970318,1.7854102755743106,2
-27.68,152.45,25,2,1,1.0600083436681769,1.5443661172055145,0.5576978679584843,1.341244221384326,1.8979656935204603,1.8978470482198768,0.9066403829909355,1.1805529326900932,0.999648774528719,1.787807071545785,2
-27.68,152.45,25,2,0,1.2187369019193302,1.7611588163696192,0.6233025056344815,1.4881072027998246,2.114700653125623,2.113368568530036,0.9809078941418274,1.30719834106814,1.0874382936444171,1.7343792612070499,2
-27.68,152.45,25,2,1,1.1284339520179762,1.6944561721345017,0.5971919073333747,1.4539330398697616,2.054371478620026,2.050922239912621,0.9230162049127436,1.2171907371561357,1.0720555695551102,1.818607115680506,2
-27.68,152.45,25,3,0,1.1616266640407948,1.763658330401191,0.6286833188102683,1.492743422298812,2.1221143730502696,2.118788892532853,1.0075541589823191,1.3472349551046274,1.1034082719472047,1.8238129766516928,2
-27.68,152.45,25,3,1,1.0773932882997321,1.6684318358307524,0.5331179039420274,1.42465182546084,1.953972209558448,1.9559657753583057,0.8800617596377907,1.181552684203652,1.0256946000445903,1.8130191119041668,2
-27.68,152.45,25,3,0,1.1686346602064044,1.7028658094473745,0.6324388062311103,1.4225755258773907,2.053432598562128,2.053694453710103,0.9249903039138495,1.2322962324637257,1.0626267692873845,1.7541734651077534,2
-27.68,152.45,25,3,1,1.0834781074079443,1.6141375010844965,0.5475080792002578,1.3941093495478278,1.9429789914087012,1.9386097873630552,0.8879511030761253,1.1799831489515493,1.0235322070022963,1.7901952569375563,2
-27.68,152.45,25,3,0,1.169687287364779,1.8096279789086207,0.5750476894634392,1.5072122686151042,2.0817939033106567,2.0807485028613577,0.9530582830071063,1.3000930381508589,1.1153516733234423,1.7806731520680608,2
-27.68,152.45,25,3,1,1.090963189581403,1.6052360988472614,0.5450627779609116,1.3794627737187128,1.9256218840963448,1.920641918055883,0.8666532019970837,1.1603497602728128,0.991843564506745,1.7617618860599762,2
-27.68,152.45,25,4,0,1.1957632924786417,1.771041275459919,0.5877933636956568,1.5308713355879595,2.1168400811163592,2.117667060707085,0.9591242138922661,1.2871554689593403,1.0930225528862167,1.771114604229319,2
-27.68,152.45,25,4,1,1.0595931636246885,1.5383845535460838,0.5202964367130328,1.3863057758014041,1.9064028766351528,1.9050961135602105,0.8813224466773874,1.1615428360368152,0.9712782650765907,1.798659497428914,2
-27.68,152.45,25,4,0,1.1584640908743302,1.7559583264678484,0.5917334874969687,1.5047496289833886,2.100878714207424,2.095539693237682,0.9623667548004701,1.298750780586625,1.0731044347499732,1.811303825036505,2
-27.68,152.45,25,4,0,1.135529088314657,1.6822613405604114,0.5546928542249101,1.4703571957965313,2.0240963784444297,2.0228489554682456,0.9330038192392589,1.2414401376716437,1.0690513368225145,1.7818115699453503,2
-27.68,152.45,25,5,0,1.1193662697708704,1.7205075821241413,0.6088785918708758,1.4533087460156227,2.0583299047696015,2.06162709965853,0.9668869561868275,1.2730387968282835,1.0943811544188433,1.8386286383728445,2
-27.68,152.45,25,5,1,1.0789296898164855,1.5930888868066186,0.5373801296302213,1.3893328958985962,1.9284232082001052,1.920203442541027,0.895758351746734,1.1731619795661916,1.0276300676721395,1.7814500954956267,2
-27.68,152.45,25,5,0,1.1785635663963212,1.821942063437934,0.6213691446653304,1.5205129358582767,2.1375423577073147,2.1387824251229306,0.9578409211693875,1.3146924863627159,1.0956423797437815,1.8146563066777759,2
-27.68,152.45,25,5,1,1.1129874085102374,1.699150949312445,0.5793574757305406,1.4308579548597116,2.0042586746614486,2.007899803091802,0.9315001921519735,1.2134379192581743,1.0817565598107735,1.8043144647676213,2
-27.68,152.45,25,5,0,1.1408803424526153,1.6728902638542626,0.5706722112838434,1.4636941453348147,2.036263874830759,2.0331625034758263,0.939533255065995,1.2454990839295426,1.05787338516307,1.783443605201578,2
-27.68,152.45,25,5,1,1.0210698561379579,1.51629215894839,0.5417282553655601,1.286912483227115,1.8304960122767922,1.8293390331397412,0.8761904381404497,1.1467413421772863,0.9848709614405178,1.7918598125933567,2
-27.68,152.45,25,6,0,1.1468324544321389,1.8089867989863984,0.6067745969257249,1.5348910727074818,2.141680100783469,2.1414198839912335,0.9581843902783003,1.2884166667278643,1.1199636841108822,1.8682444619923169,2
-27.68,152.45,25,6,1,1.0786148482226667,1.6710001113371975,0.5828928275705458,1.392085733222017,1.9738604499680694,1.9763769838480665,0.9427745508342017,1.22179078862797,1.074915100546769,1.832930084697874,2
-27.68,152.45,25,6,0,1.231800678226138,1.7554721242817333,0.6140200443053656,1.4966423414121075,2.1129032942436896,2.1112495213648534,0.9864996347590581,1.3238760167755839,1.1005036371993653,1.715270573693917,2
-27.68,152.45,25,6,1,1.0884727880481333,1.611464431902302,0.5699060802629196,1.3845924576779867,1.9535430513260723,1.9519446144128634,0.9156280155917139,1.1978951254688668,1.0328352853887202,1.7947978374477203,2
-27.68,152.45,25,6,0,1.1952183017979807,1.729910122410431,0.5859234989897951,1.4772466354855593,2.0601173931048122,2.0597302468480367,0.9434275651149838,1.28657428563388,1.0428296215919373,1.7241451210440282,2
-27.68,152.45,25,6,1,1.0861934137356937,1.6782976427471628,0.531536173118375,1.4608893718622944,1.9923196123331206,1.988052015865408,0.8795290062335146,1.1839138309287371,1.030565747913949,1.8291892787379094,2
-27.68,152.45,25,7,0,1.1610983647481832,1.7648202403515716,0.6316979362882643,1.4854874570743892,2.115280637307707,2.11632123142526,0.9708510975680846,1.312295372397894,1.0662356306513727,1.8231662729908802,2
-27.68,152.45,25,7,1,1.0513916901895954,1.4893923258030772,0.48438726329025306,1.3495832471845282,1.835519266101214,1.8338920014893418,0.8569341493849305,1.1197472409347118,0.9661341750371994,1.7466541864667924,2
-27.68,152.45,25,7,0,1.1599565517744939,1.7361713925520421,0.5793169047710887,1.4860885949834641,2.0679614659514596,2.066199666742478,0.9759617195714744,1.2946589421781722,1.1008235180623445,1.7825899990187313,2
-27.68,152.45,25,7,1,1.0634504277679142,1.535441417443664,0.5296228727513355,1.335330335392814,1.8626265955817678,1.8601535563503147,0.8673351314535274,1.1236242507127419,0.9836144896606966,1.7509576687129427,2
-27.68,152.45,25,7,0,1.1508140936469624,1.75705772844357,0.5976110284526172,1.4959631164947436,2.0930387903178764,2.0913310406233503,0.9588637143215585,1.2718704948388275,1.0961785601666048,1.8174223431902392,2
-27.68,152.45,25,7,1,1.0783226748248969,1.6097470474219455,0.5283539282779011,1.4049636771024585,1.9349260165215518,1.9323708041073497,0.8792900596068515,1.1785242276625945,1.0020072569145926,1.792261370502477,2
-27.68,152.45,25,8,0,1.129785764217507,1.6491529675173675,0.5682587328239732,1.4419338217981443,2.010705294491308,2.006269467989937,0.908913167735057,1.2114203657041624,1.0365798017064558,1.778531535719564,2
-27.68,152.45,25,8,1,1.0492817932572773,1.4683261199336832,0.5227422255563435,1.3191256402415663,1.8406026011663423,1.8382532700269418,0.8809586764194333,1.1286103884561247,0.9817640546708177,1.7512190208615415,2
-27.68,152.45,25,8,0,1.1727619613287226,1.726282978123893,0.5692638430511879,1.5134528444355542,2.083007705808188,2.082985405537979,0.9125188450401487,1.2037310526513219,1.061085934155041,1.775798241317822,2
-27.68,152.45,25,8,1,1.0279046829273626,1.5500417708560512,0.5472476637383829,1.3518962305795381,1.8973666733194945,1.8967298417597973,0.8988307282668385,1.1636963646592466,0.9991436668410607,1.8453653289810377,2
-27.68,152.45,25,8,0,1.1659458887230443,1.76106406266254,0.5927558394650608,1.5089567828590191,2.100861406403196,2.09965579335303,0.9365181820545919,1.2947488509537866,1.0343550041611957,1.8024061684143156,2
-27.68,152.45,25,8,1,1.0194509868014052,1.5134656211457451,0.5261139467358489,1.2997809869607453,1.8295672110841565,1.827339678379304,0.8625554356551289,1.1242592536370253,0.9867404346310324,1.7923986102974312,2
-27.68,152.45,25,9,0,1.1542610637468156,1.7548040008517523,0.6076400187807166,1.4999660046483796,2.1099083989139378,2.1064489664481525,0.9718396163263994,1.314098361123259,1.079559973854684,1.8249360191924968,2
-27.68,152.45,25,9,1,1.0760549784813322,1.6167549313622196,0.5781699076396691,1.4098127726117886,1.9874139266417856,1.9871751067285188,0.884998869717284,1.1808361510546141,1.004701946203724,1.8472632352182663,2
-27.68,152.45,25,9,0,1.1574230017200753,1.7778032854920192,0.6113537915235193,1.5444947558991462,2.1530991810864726,2.1533935883460718,0.9628856898110657,1.283965863906599,1.1135323029261925,1.8619036559015063,2
-27.68,152.45,25,9,1,1.123740783359989,1.6546366030913022,0.5717639157612308,1.4234924782586795,1.9924411316071446,1.9945809423665297,0.9182714205859404,1.2213189673729787,1.036767886535634,1.7731569718537739,2
-27.68,152.45,25,9,0,1.1770066072211653,1.776988290848748,0.611626021382464,1.5126895068465105,2.1221409556803006,2.120147433967167,0.958354394090292,1.2942776120800634,1.0738597126511493,1.8030312097239916,2
-27.68,152.45,25,10,0,1.1631147395238086,1.7265885967405112,0.6121681135385281,1.462980644672543,2.0717840736523967,2.072189272960145,0.9448870234664531,1.2681443630947333,1.0658358523817388,1.7838227428056357,2
-27.68,152.45,25,10,1,1.1423849033728812,1.733093261801919,0.5970616362093493,1.4753537754114,2.071554034030039,2.0704245872523046,0.9745341480192784,1.2607036733515244,1.129468065354067,1.8166284757722921,2
-27.68,152.45,25,10,0,1.1724929588885935,1.7574973197004082,0.592713196528283,1.538252935819338,2.130965944232613,2.129842005476688,0.9802037242506056,1.2627677053707274,1.127388383001467,1.8165380607847537,2
-27.68,152.45,25,10,1,1.085027162476722,1.6507118645642298,0.5926153155480307,1.3630210069782984,1.9537453526604553,1.954608670546099,0.9190296653107133,1.2348996773335656,1.0287542230049633,1.8015691571088162,2
-27.68,152.45,25,10,0,1.1558999909632717,1.7676646218852368,0.6198605998855075,1.509133670495703,2.1325672414456034,2.1307012004674895,0.9634992627336123,1.2801148667441196,1.0926427881820198,1.8437340296186135,2
-27.68,152.45,25,10,1,1.0889860386169068,1.6698387471399434,0.5746539293651093,1.4367615841649957,2.0097383244504465,2.009452726499523,0.9279234681536662,1.2217517481505622,1.059385347045924,1.8434209421771024,2
-27.68,152.45,30,1,0,1.0815171101553938,1.6320839741038207,0.5817468026805597,1.3573858705497561,1.937003478872352,1.9357466310026428,0.8902725423642434,1.213668082837833,0.9920808775471034,1.78816765311092,2
-27.68,152.45,30,1,1,1.0341288182825903,1.4844745004384488,0.5258143044932777,1.2434713648870512,1.7661993288984976,1.7695882297668237,0.7999729517908123,1.0462494748549322,0.9450946349378844,1.7098195181367386,2
-27.68,152.45,30,1,0,1.1148614577804146,1.5684523165605138,0.545741071820258,1.3509270605753094,1.8955989571247114,1.897632428654058,0.8910599141147189,1.1394915511529877,1.0377253419660069,1.7034075441265388,2
-27.68,152.45,30,1,0,1.145225863273396,1.641690395567034,0.5719190630300869,1.3747956429347616,1.9456593291898208,1.944703899825241,0.907379682937743,1.221858757257553,0.9957892061378262,1.6998532205346248,2
-27.68,152.45,30,2,0,1.113409283451438,1.564962456423373,0.5390199686453724,1.3707266334001937,1.9079871819831664,1.9108749723638583,0.8448447826027422,1.1259456784299653,0.9670154794878785,1.7173853686316711,2
-27.68,152.45,30,2,1,1.0440394321276132,1.430639583982268,0.49674081215490545,1.2866102785511264,1.7834594775662342,1.7844387494611442,0.8472076173046175,1.0966514138361187,0.9444001520283187,1.7084818415567598,2
-27.68,152.45,30,2,0,1.1542157776358688,1.613820461947668,0.5586035577424134,1.3901875144345597,1.9471154043775307,1.9482270166274034,0.9033360148178611,1.15922940655653,1.0442657537571483,1.6897511133504088,2
-27.68,152.45,30,2,1,1.0309194984912389,1.411435374736971,0.49327875552292344,1.2385076873949186,1.731731019107284,1.7305132280238908,0.787429358665115,1.0402931506317548,0.8933485002270667,1.677069674599831,2
-27.68,152.45,30,2,0,1.1214627823739256,1.6184758543032634,0.540259101399712,1.4181341226497006,1.958394924501642,1.9568782435653125,0.907712705178174,1.1961023521640626,1.0261889273275586,1.7419144963798547,2
-27.68,152.45,30,2,1,1.0503272270125463,1.4928644128771433,0.5031261426867811,1.2923419806961933,1.7956428471761783,1.793516562248589,0.8223699659195849,1.0816946641296414,0.9380446104090919,1.7117293583519406,2
-27.68,152.45,30,3,0,1.1473455860420836,1.5968274889749732,0.5701244830620967,1.372972901110824,1.9436988205267285,1.9402101493225103,0.8903982984068706,1.186531987748571,0.9929990139909524,1.6940311257748926,2
-27.68,152.45,30,3,1,0.9853806913727148,1.3804084753259436,0.5024556957851191,1.2088978639393075,1.707763691756908,1.7073725113086398,0.8308452028911684,1.0668369048842177,0.9252742291121621,1.7323232426744544,2
-27.68,152.45,30,3,0,1.1462313343347832,1.5777847019942228,0.5239588096280446,1.3744379753669396,1.89617302155712,1.8930463140141802,0.9110338999195843,1.2094082846366174,0.9872999754179321,1.6519885378117152,2
-27.68,152.45,30,3,1,1.077822416029489,1.4714421708531544,0.518991310219798,1.2493627621403514,1.7668140174738132,1.7677839682748686,0.8325113984990224,1.1005247022853892,0.9226651348917495,1.6408105439538856,2
-27.68,152.45,30,3,0,1.134319101923988,1.5686430346629239,0.5694396405323405,1.3195982977332394,1.890128605262131,1.883730911551813,0.8559914995739121,1.1613377758885095,0.959924530310412,1.663577078004684,2
-27.68,152.45,30,3,1,1.0442167161927833,1.448737852435182,0.5043744588132026,1.2484644778400409,1.7564248808382095,1.753564177434447,0.8318482463349616,1.075695008515682,0.9359888773755273,1.681510979020103,2
-27.68,152.45,30,4,0,1.1321908668008662,1.5949372223006264,0.5316561141732646,1.3680745274909254,1.9026486807881828,1.8983346523557636,0.8624317131913272,1.1520379426679144,0.9938579209154438,1.673002298998439,2
-27.68,152.45,30,4,1,1.037933683633955,1.4468652511133673,0.4946364338780539,1.264152264377419,1.756381375887415,1.7565172396839304,0.8137631043300799,1.0575875859261732,0.9261509988014549,1.6936989003619982,2
-27.68,152.45,30,4,0,1.0923195608401786,1.490292020067158,0.5392724483434048,1.2922865252072766,1.8307905530529573,1.8289010020032102,0.8542591617784435,1.1192843106279706,0.9613421630333862,1.674253791189201,2
-27.68,152.45,30,4,1,1.0440778363880734,1.4826094081717582,0.5297816876677373,1.2876144952888682,1.8163036196089528,1.8183828632289456,0.8545286848738596,1.0859794110737675,0.9785896434675502,1.7417491004619117,2
-27.68,152.45,30,4,0,1.1618848423855974,1.5450340412593773,0.554198711965065,1.3418284863036323,1.8949404328264008,1.8970030140059257,0.8579199525615367,1.1420639469538554,0.9704750466244934,1.6312475746898052,2
-27.68,152.45,30,4,1,1.0102409317271739,1.3951494648085903,0.4864615534788162,1.2153887167350053,1.7033754763178668,1.7026500647140235,0.8279364064188258,1.061348367935185,0.9330843800180351,1.6837751973796886,2
-27.68,152.45,30,5,0,1.091464059829077,1.5875878114083652,0.5390889058299604,1.373672123498067,1.9117254726575301,1.9066779183178133,0.8603693532955686,1.165653879462961,0.9664857730873821,1.7523386260106117,2
-27.68,152.45,30,5,1,1.061407205627388,1.5221489805849147,0.5354454503765887,1.2866683549129752,1.825024434442861,1.818489367769229,0.8475637901303961,1.1427490814746126,0.9304817008133516,1.7140333442808269,2
-27.68,152.45,30,5,0,1.1008718378238027,1.591092903886935,0.5261599551815093,1.3670885259599925,1.8935977328696398,1.8969234018040826,0.8410163249223942,1.1649189475914472,0.9600137046194454,1.721766842246646,2
-27.68,152.45,30,5,1,1.0461163644489442,1.4743248678046235,0.503107222808325,1.289627081405837,1.7927989344361326,1.7890829508140442,0.8241824925218515,1.0718940844413511,0.9420713295501651,1.7104277795778533,2
-27.68,152.45,30,5,0,1.1359992969891537,1.5746929100188556,0.5120963134182128,1.3637841052317112,1.8733478679650148,1.875236571018543,0.8356023913362138,1.1335241661093354,0.9685631035562245,1.648707641577828,2
-27.68,152.45,30,5,1,1.0590024738488688,1.4980784981686446,0.523992112530552,1.2893967134856426,1.8086522458877083,1.80943083988265,0.8192377444174684,1.0960816408830951,0.9376376252387747,1.7064713593517549,2
-27.68,152.45,30,6,0,1.0799636438895266,1.639063205025364,0.5644730709552386,1.3942547062579462,1.9588856016341747,1.955778451622855,0.8620909542401942,1.16068310981572,0.9869007821374631,1.810563137426917,2
-27.68,152.45,30,6,1,1.0626233128196314,1.4533346149460793,0.5037463132449501,1.2818693100041922,1.7828897283935874,1.7825029466103386,0.8320175670129488,1.065790427560805,0.9585605016397392,1.6785956163357647,2
-27.68,152.45,30,6,0,1.1300060972965111,1.5939963695753896,0.5231494078143953,1.423406335699835,1.9441527193648258,1.9488230918289935,0.870351406424189,1.1419521680517442,1.023722739911596,1.7213861153387655,2
-27.68,152.45,30,6,1,1.0314764412228796,1.457539682761468,0.513494260682047,1.2558443425180235,1.7676658640747844,1.7705239147108887,0.8186354990969245,1.062976657505095,0.9343262046517206,1.7155968474353704,2
-27.68,152.45,30,6,0,1.110979636007482,1.5138595346647503,0.5140663189076844,1.298999027191439,1.8159322758706287,1.811814759856785,0.8454912354390398,1.1277005592232867,0.9542327326198595,1.632915150481689,2
-27.68,152.45,30,6,1,1.000596525856166,1.379081522752886,0.506306685266821,1.2031404555067442,1.7089856526658938,1.7091290183104768,0.8058442235100315,1.062381825318782,0.894175205129369,1.7097549861801413,2
-27.68,152.45,30,7,0,1.0805265009877503,1.5912480970112433,0.5743643479082019,1.3824648314415966,1.9550846850422137,1.9548848522457751,0.8670047266021498,1.1574464064126413,0.9860266448638855,1.8073124194233114,2
-27.68,152.45,30,7,1,0.9812421279213098,1.4004824471937096,0.4927554410754198,1.2108278211914953,1.7026683156881541,1.7043595657015616,0.7944752818366668,1.0436196723087001,0.8957185335870221,1.7346428645188783,2
-27.68,152.45,30,7,0,1.113041418730089,1.5627578599480343,0.5322530356085642,1.3458114716654752,1.878363722729161,1.8776886774157808,0.8746692881516049,1.1531599000689143,0.9962158010511745,1.686082826048621,2
-27.68,152.45,30,7,1,1.0441256915493677,1.4785610997308631,0.497516988883546,1.2888741716502212,1.7839901690577706,1.7817645044136274,0.8286600607644412,1.0970387361617244,0.932521892463726,1.7085416081969278,2
-27.68,152.45,30,7,0,1.1062613698079042,1.5981868309605474,0.5534599147171886,1.3294240300159748,1.8856701166927188,1.8879342740228748,0.8688058939880635,1.1365450580748562,1.0145631690770527,1.7045266164956936,2
-27.68,152.45,30,7,1,1.0232185789592319,1.4404007179863092,0.5134223791397351,1.235492702516604,1.7496471466053878,1.7494048405983216,0.8222753748138635,1.061215758917329,0.9368615171711473,1.7120727396116964,2
-27.68,152.45,30,8,0,1.1260212823645694,1.6184317734351896,0.5350127484133363,1.4050734022235563,1.937582334581285,1.941311508497982,0.8784515215710366,1.184107028199333,0.9854190709600772,1.7214590335439692,2
-27.68,152.45,30,8,1,1.0669536993517856,1.4735152995903733,0.4993902561652546,1.263482719478371,1.7657894327279064,1.7633077269238844,0.8395165883805071,1.1126795160812863,0.93777570668064,1.6505888014611687,2
-27.68,152.45,30,8,0,1.0840198660609004,1.534157612340821,0.5227801177795622,1.320151591268273,1.8459473937843605,1.842596071784597,0.8631248959436866,1.146690228013249,0.9569327259913625,1.7001789197016501,2
-27.68,152.45,30,8,1,0.9972034113300301,1.374396118667707,0.4594674229982302,1.2275082064796121,1.6879962879621142,1.6872759439076892,0.7988973452948159,1.045385325722598,0.9063666312481383,1.689650881359173,2
-27.68,152.45,30,8,0,1.0815668051805782,1.4981582055925973,0.5474672388285035,1.2656247535879417,1.8161147862262632,1.8154952422160182,0.7990017674207335,1.0639183743236118,0.9289432063623966,1.6789802309645603,2
-27.68,152.45,30,8,1,1.0473444815879958,1.5272282124865029,0.5417389270997691,1.2798455210877517,1.8160873265497093,1.8212193870597952,0.8109692982712376,1.1124649853266826,0.9039188450372535,1.73748418779112,2
