Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1590114761610928,1.761517717188434,0.631037383617358,1.484356750000253,2.1194146701018926,2.111722440312954,0.9732403761210114,1.3154482745279403,1.0730420815986983,1.8207571202420438,2
1,1.0519767923964602,1.4868309963567008,0.4861336043054239,1.3517473402975388,1.83390740749066,1.8320973653640429,0.8595675382687618,1.1231691489653766,0.9702776809902124,1.745948564901611,2
0,1.1592733001638862,1.7351918417335128,0.5813338234986947,1.485950811391766,2.064671463197301,2.065600307582784,0.9749872061363971,1.2948203006618477,1.103030407509482,1.7847272095815376,2
1,1.0641175187749254,1.5413225998595665,0.5293919162252901,1.3323652493748905,1.8566741428059008,1.8573585375325223,0.8653185349588594,1.1213328876446849,0.9863421449285683,1.748242535369476,2
0,1.1484667624756346,1.7505591960575584,0.5963743352904002,1.4944294120036563,2.091059271546872,2.094625023196266,0.9577382223019707,1.2749017216786291,1.0961426128507439,1.8175561436491467,2
1,1.079107995933798,1.6126400026617296,0.5310705360163075,1.4068909034651966,1.9354273004414357,1.9319503432026837,0.8799281049265956,1.178897355794063,1.0018791101846298,1.7940387300801417,2
0,1.1286760968688474,1.6503952033002314,0.5687522745910024,1.4454913003209828,2.0046315974244004,2.0049717514111243,0.9091469353596681,1.2177382123253064,1.0362926247435205,1.7748163580815175,2
1,1.0481819310596883,1.4640781524502613,0.5221954326144612,1.3205006496660743,1.8354362240757622,1.834213107587428,0.8812146953764266,1.1354675602903792,0.9828169681267557,1.7520299348155763,2
0,1.1700788508159854,1.7301891485514724,0.5692109160209804,1.5113121906229614,2.08205866776355,2.083914401756039,0.9089906882120917,1.2049444325673049,1.0624007906546455,1.7801861416002005,2
1,1.0262150587293233,1.554675965319579,0.5458549230340944,1.3495462594687193,1.8951019853729447,1.8959263853256774,0.8981310676286204,1.1622777614737503,0.9999101367365906,1.8472252212002707,2
0,1.1698760113012026,1.766052274794298,0.5930955156592549,1.5067569586313168,2.098146631748993,2.103016004455971,0.9361135768417372,1.2987170783470559,1.035615911436958,1.8045709563269456,2
1,1.01996921536095,1.5079075554870665,0.5280458270966621,1.301278346690508,1.8157606134639868,1.8302380456418033,0.8627644853471576,1.1285856470242792,0.98645328749805,1.7923572050766476,2
0,1.1564570045868026,1.7505978330704892,0.6076851768754995,1.5065214060876688,2.109181121930776,2.106349031623379,0.9710416671313409,1.3130603623379697,1.0797131973610237,1.8225759084708268,2
1,1.0740485311145238,1.6198794192604038,0.5779599345909167,1.4037333887982222,1.9967401661751847,1.9895460972665244,0.8850602947577295,1.1790799597767445,1.0111581165770163,1.8476249193723235,2
0,1.1549303515554055,1.7791150626557408,0.611538052930053,1.543261582002932,2.155870384842788,2.153676599783251,0.9578244956911077,1.2867711921985765,1.1114168103480855,1.860168473355798,2
1,1.1263782388259316,1.6530062196409525,0.5725267990108454,1.4246161731306108,1.9948556004768698,2.0021724532076837,0.917753453864023,1.2194442254454525,1.0350778635203806,1.7723022384703828,2
0,1.1744726445292228,1.7713013750598041,0.6139889540694575,1.511177527979996,2.1210055315908183,2.115442223607127,0.9566504472968106,1.2935078348187146,1.0736069054035393,1.8038837728883645,2
0,1.1607851127954125,1.7276610640079495,0.6132354256988578,1.4662744943104122,2.073940557894113,2.080187050360264,0.9449087784443667,1.2632041383776333,1.062365820876543,1.784347338915785,2
1,1.142660846961713,1.734810683601454,0.5965805164113736,1.4793122395402805,2.071922428812807,2.0741512383608147,0.9738568752940532,1.261439612684681,1.1314979087933874,1.819650911129038,2
0,1.172676353751519,1.763061112081226,0.589851634429348,1.5367423054358487,2.12723771628191,2.1227257056343802,0.9817329736967242,1.2655077449151912,1.1243570657847863,1.82086334373375,2
1,1.0834563767715568,1.6536667959462557,0.5947993640615316,1.3604404356794022,1.9583579467451744,1.948692398527168,0.9186169625743754,1.2395795561291263,1.0296923015191608,1.8002205910991205,2
0,1.1552329320327708,1.772352359571448,0.6191743505398655,1.5128552435350067,2.1298832824585987,2.129317894321375,0.9637877810447786,1.2830968649258154,1.0941014782825587,1.843025478131219,2
1,1.0922034981079396,1.6667996051342537,0.5743015821691817,1.4325920468062692,2.0121993378589687,2.0116752873430452,0.927497225735239,1.2232136513007026,1.0579809574273065,1.8456931381443853,2
0,1.0809295738492501,1.6353238354354467,0.5804942891682681,1.3542163165477088,1.9428739386315923,1.9410421745092918,0.891075867459589,1.2089988346763623,0.9905442414151229,1.7874866986675375,2
1,1.0325082785957738,1.4852815698744568,0.5251345645295752,1.238023617894713,1.7657530438900553,1.76574623527147,0.7982947115320477,1.0460556874382192,0.9463218061338656,1.7086831550576251,2
0,1.1161509922045079,1.5759509007971266,0.5465767706430096,1.3500185627196895,1.898320486612997,1.8908930620770525,0.8921687948569855,1.144833302614915,1.035670020680509,1.7045868175529768,2
0,1.1483893670917429,1.64230532329996,0.571639327336122,1.3731421648392763,1.9539916003194822,1.938911693720609,0.9082391223969067,1.220304701553552,0.9954308571760987,1.7017109879398873,2
0,1.1151142310739206,1.5646696842453787,0.5384665014322775,1.3732361988208701,1.9070986970599264,1.91038026280394,0.8415062235194503,1.1230902047929257,0.9644864986679036,1.7121635593650832,2
1,1.0437384448192522,1.4295964753674284,0.49346369855441297,1.287142965179448,1.787262019237337,1.7796316892247839,0.84614816475459,1.0998566238501581,0.942937664075302,1.7085555141933262,2
0,1.1509570512088747,1.60569793625322,0.5561746479687328,1.3916114289606056,1.9512522323858155,1.9523509809861357,0.9042395475173435,1.156455992012461,1.0461210359501738,1.6890471130404772,2
1,1.0324652415567273,1.4103194249017188,0.49212471474910524,1.2348400737708305,1.7307246467192405,1.734521223498069,0.7877533352245419,1.036730561393844,0.892671161138864,1.6776710513928255,2
0,1.1205641980876355,1.6159359542946163,0.5406261455991807,1.4194422893913266,1.9605266442671403,1.9612699132984426,0.9058455040768356,1.1960499558132753,1.0259536934573188,1.7425417002836872,2
1,1.0506590324964944,1.4908238211511484,0.5043045605669775,1.2893456147095084,1.7971847781284265,1.7957318861971696,0.824307600777427,1.085075717093907,0.9371425136320065,1.7131005978941394,2
0,1.1475912627742146,1.5951110215523263,0.5719492019511551,1.3704921069243292,1.9450092438502289,1.9415729660178296,0.8855128050166482,1.1861785679702046,0.992894686301043,1.6946914454500352,2
1,0.9852592986468728,1.382772075057502,0.5029217187181524,1.2025866755636228,1.7111203322271038,1.7036603583105951,0.8321169480275873,1.0664635419541113,0.9208510706768118,1.7310257710758394,2
0,1.1451386206105552,1.572573627719973,0.5235693082000218,1.3720111480459525,1.8926853884668193,1.9002651348207131,0.9092933936025493,1.2058632978918815,0.9856401883314424,1.6520251911742616,2
1,1.0767472913860825,1.4727598317204356,0.5170931348348318,1.2495139275565095,1.7714609153490422,1.7669381589759257,0.833111028346291,1.0977624934578405,0.925676656255994,1.6403490992195133,2
0,1.1335101140177433,1.5702449701155383,0.5691752057987162,1.3172852331831184,1.889904187684643,1.8882934000010936,0.8533190698018667,1.1608013106754005,0.9608113393199202,1.6637321101972466,2
1,1.0383609822085902,1.450057758192513,0.5052577166818729,1.2476325119240714,1.7507918348512612,1.7506013241213731,0.8346895975549706,1.0827328889465297,0.9329675363649972,1.6792668136672881,2
0,1.1343524678829804,1.591613199261077,0.5311968879843917,1.3656908970429555,1.8973885866241713,1.8973982402870289,0.8633871002990761,1.1483346638711187,0.991338258399054,1.6720878188964738,2
1,1.0352769495220404,1.4491838218492799,0.4953702585446434,1.2623115949321082,1.7543180858543925,1.749443905200066,0.816728307521642,1.0610893665804175,0.9289138298738983,1.6965607852977251,2
0,1.0945895221874349,1.4846300706311437,0.5393856558789054,1.2888958652529907,1.8342454555768912,1.8310118603735137,0.8584528868511714,1.1183299878504243,0.9594199828034305,1.675294074546688,2
1,1.0459744970001073,1.4829176371083117,0.5299655412557317,1.2896531130920945,1.8243087255199193,1.8109522488684426,0.8598959359882901,1.0866920048105777,0.977325587778112,1.7428605737212626,2
0,1.162013109672861,1.545754516691787,0.5558820157085669,1.341570428519827,1.8893710813127835,1.8865456964332354,0.8586392256457211,1.140265874041907,0.967235679804782,1.6314717660856632,2
1,1.0105617154284823,1.3984715539243002,0.4842190615046707,1.2170569936356486,1.7000149398136581,1.7009984614473732,0.8281962880039261,1.0653460864440902,0.9331610517591725,1.684164437609575,2
0,1.0908791868264491,1.5856738223890547,0.5428323142040135,1.3737866146200568,1.9152236239179392,1.9105937583600212,0.8610104606686277,1.1641904622470596,0.9669898858027599,1.7474285812552346,2
1,1.060111278314278,1.5291045007288127,0.5364138241129122,1.2934559593422184,1.821141918638126,1.8163300141989216,0.8467536453879104,1.142291918090099,0.9293199278227973,1.7184132833412822,2
0,1.1011001634443056,1.5933648890590566,0.52875041033877,1.372928652418941,1.8959864822314798,1.8900280744051432,0.8440214151385602,1.163739967012796,0.9643547421087405,1.722593061342688,2
1,1.0445777275833301,1.4712337288762698,0.5031202357377406,1.2911745275169935,1.7861691410468465,1.7791113696563874,0.8230228669687676,1.070316333955474,0.9432493093044336,1.7076753311929327,2
0,1.134183164148108,1.5725028077655951,0.5138432413744518,1.364445066778661,1.873134754107929,1.8773168057426561,0.834532646448237,1.1298536153392058,0.9679913195655072,1.6470093059953086,2
1,1.0587229599704677,1.501086075937298,0.521401649537504,1.2919657965080278,1.814629385313059,1.8135830602893677,0.8150739408504003,1.0946055027823762,0.938545491497674,1.7080184317588536,2
0,1.0793287379776801,1.6416867276940608,0.5611647348236284,1.3926366125531437,1.9574939249163372,1.9604887587250674,0.8622757444114311,1.1593722068715995,0.9902264782113066,1.8107281937483566,2
1,1.0633735864278928,1.4547639329764344,0.5020990656700568,1.2809664800062555,1.7814699231771425,1.7827429589503594,0.8351342455679426,1.0634551067817453,0.9585303710070203,1.6768583156059291,2
0,1.1315317554139321,1.5926213638790043,0.5221932262084114,1.4240540210816595,1.9438086230850113,1.9452262902665476,0.8698013249470631,1.1420793702988008,1.0252168841520732,1.720769461008915,2
1,1.0309150652851347,1.4469597252496698,0.5123599337666569,1.2553548579464255,1.772870962841312,1.7658917181325506,0.8223299360578953,1.0641552202161244,0.932999396326311,1.7167218646473734,2
0,1.108218413488266,1.5023536958448853,0.5132142412904475,1.2976559300293184,1.811336867913594,1.8145243762493986,0.8483810489155202,1.132791607644041,0.9534138759407653,1.6312807240468574,2
1,0.9997692430885171,1.3759396274066933,0.5050561830761293,1.2009148758964483,1.7035990129294027,1.7085436103681813,0.8067200473545469,1.0606628229606654,0.8929981479779904,1.7089060882294544,2
0,1.0806165818985496,1.5931607238377496,0.5728041551842805,1.3751525840949395,1.9611426184241354,1.9562854008815649,0.8689616559080261,1.1603303734451014,0.9869580170461631,1.8061282303214654,2
1,0.9810730348745,1.4111951037532133,0.49143065215472537,1.2119710962293795,1.7042280541421864,1.70849298999808,0.7960343199457055,1.0413916592716952,0.89812730970448,1.7361094211101804,2
0,1.110902970824818,1.5639809059123542,0.5305394880908377,1.3502258568723229,1.8783201693738585,1.8814464691568955,0.8765267826285507,1.1554758642429672,0.9931433146222678,1.6837363330103383,2
1,1.045030665576299,1.4765595683054078,0.49916508145365807,1.290118517095753,1.7789128805346817,1.7873178433074788,0.8277245833561966,1.099198100163233,0.9355054139494192,1.7053586231846212,2
0,1.1035124974254682,1.6024272819718106,0.5547840428869769,1.3298177454143343,1.8906353670166824,1.8856221546678653,0.8681674293377393,1.1380890413329876,1.01567371133858,1.7022478559640541,2
1,1.0208793977346229,1.4371602399898613,0.5119843956126505,1.235114750117474,1.7469942523996973,1.7436076678374914,0.8240298070838185,1.0599713733616902,0.9349020027521886,1.7109955455376042,2
0,1.122255725204672,1.613551726358545,0.5363003789876359,1.4010670015301847,1.9355231935153268,1.941067104473316,0.879351141770614,1.189284945202852,0.988946866812009,1.7233716524508038,2
1,1.0691356979063384,1.473685541769297,0.5001178343752622,1.2661943506957014,1.7628666097124739,1.7625681484294755,0.8410142303398322,1.1104577774115205,0.9400040988982233,1.649154336674334,2
0,1.082988332347318,1.5316874264942952,0.5209597573335326,1.3280059678355667,1.8396355852305148,1.837028192668269,0.859262859279563,1.1504094734666948,0.9565602155006391,1.7018059309562756,2
1,0.9972403940448592,1.3739811337735774,0.4599988956656886,1.2220335261044257,1.6857067295860682,1.685752630420849,0.79512970013277,1.0459522536559411,0.9045808858358011,1.6891051334975686,2
0,1.083568648928789,1.4945123231636042,0.5457020139524983,1.2711236032461775,1.8178699815485397,1.818411050291396,0.7976231710228935,1.067979875074073,0.9280706140184273,1.67500616645255,2
1,1.046837900028627,1.5253675841446834,0.54394528314407,1.2781144746194624,1.81873098810141,1.8173352667298974,0.8085041773142508,1.1147981769424276,0.903953092053023,1.7374912881290556,2
0,1.1264045704229766,1.5947018859534392,0.5315867868019014,1.4029516503129202,1.9341650008686895,1.9308974349400967,0.8872693764128455,1.1812327062774717,1.0116014981463286,1.716119783974147,2
1,1.057622724353937,1.4929439016652037,0.5285958796530127,1.264666007893887,1.7837450347199766,1.7899160367074662,0.8245568606473289,1.073625621255204,0.9470424269545142,1.685990838227016,2
0,1.1052416906415725,1.5490959639170465,0.5432611783156314,1.365754101166011,1.9153342559639468,1.8980008609685668,0.8771509066936065,1.1640481602313206,0.9882760068118644,1.7254714661055028,2
1,1.0401400241901504,1.501487413364711,0.5482311606429713,1.2659947968809855,1.8163973134882565,1.8164325429565014,0.8471072161682414,1.119103735048067,0.9460154235712135,1.7424800019847801,2
0,1.1115043760052077,1.586228868739121,0.5676368556500994,1.3544487934782365,1.9214747253964368,1.9165741946122574,0.8808416251894322,1.1770484745023502,0.9871945958963823,1.7308171609716883,2
1,1.017602240778656,1.4622624661199806,0.4822896005569209,1.26801777445944,1.7461475498194883,1.7489636994431035,0.8309270053718901,1.0796111631133198,0.9524517081510967,1.7135769359208928,2
0,1.0957450712229395,1.577409489728272,0.5782566638312069,1.3123199777443488,1.8927275177976586,1.889347441308181,0.8912026826547632,1.1720830005687934,0.9944715841046852,1.7302487592233202,2
1,1.0505901982825665,1.3927698051224828,0.5062928829014595,1.2068947632843807,1.7146157780883478,1.7093768068302078,0.8245390535416356,1.0626671959797243,0.9207813162928253,1.6291826801198017,2
0,1.1265541112604345,1.5947212219441231,0.5545980969595823,1.3504099814762833,1.8991106146281578,1.9031147524426326,0.8643118997612013,1.1574429674397329,0.9890189533039074,1.6917075453039145,2
1,1.0409536773520138,1.489774791922673,0.5407155035866781,1.2355529644031396,1.7690169794188288,1.7762918413040978,0.8112667951577391,1.079339866209477,0.9143429943284787,1.70508902546633,2
0,1.160676343442163,1.5918773336790344,0.532313749492209,1.389027288268478,1.9229823569141278,1.9260554016655118,0.9181547450758271,1.2071832619998717,1.020969045137411,1.6503967137872921,2
1,1.028273228947734,1.510465147513396,0.5254216288160977,1.2823336726201249,1.8136606039021006,1.7994801331336348,0.8434613761295553,1.1325624955863764,0.9274961695103325,1.7535217966601322,2
0,1.2369696164506703,1.9056612496830612,0.6313746418968442,1.5754851144130682,2.210320495861444,2.2075203390904674,0.9714023532043778,1.36448907655417,1.0853029213352918,1.785077616308478,3
1,1.154424389546116,1.8339124420662865,0.6201728281167828,1.499471900144645,2.125210568214888,2.1233077641339215,0.9537821078048563,1.3295713191339233,1.0862778749800648,1.8372494697570285,3
0,1.2351697223374654,1.9250575611869356,0.6542251041790915,1.563982843450787,2.2188773458837097,2.21841219391055,0.998427434691231,1.377045425244791,1.1653759235734455,1.7999933000233235,3
1,1.0965997246019925,1.7840084108260648,0.587193255137795,1.4737999165709919,2.056790840822373,2.0514098174677824,0.9392654073106586,1.270483995796663,1.0825371094932765,1.877401215726694,3
0,1.2387332279767418,1.9728851680670074,0.643244713409151,1.6541675374780103,2.299782852643326,2.2974054155325727,1.0144790337778424,1.4233449875500608,1.14660134340974,1.853099561268922,3
1,1.1214599280867759,1.7884634833701407,0.60964121598845,1.449956410209594,2.0699933176494922,2.064696848985978,0.9510550665342411,1.276617706002397,1.1164897500844295,1.838004693227799,3
0,1.201315827674652,1.9104106730453791,0.6501835169126101,1.60632836209937,2.2515516957329846,2.2584934881293175,1.0128024219625815,1.3790259251143087,1.1585048029876963,1.888074845459752,3
1,1.110312965764928,1.7846880144186699,0.5948225816182696,1.526407962206317,2.116688149534307,2.122486191875284,0.9864663702287224,1.3042434594960182,1.11439643683841,1.9118972006373665,3
0,1.1773084957378817,1.9269698332667684,0.6270364725523891,1.6025767062790435,2.222912536508204,2.2177680362691525,1.0218281008552808,1.404632392614251,1.1597013554720776,1.8933675411905908,3
0,1.2088545424392925,1.8500833014330587,0.6224424642012009,1.5251587724310511,2.1504328581091054,2.146926140640698,0.9702742069912281,1.323820955909871,1.1095148578305454,1.7711142115561043,3
0,1.235611839369518,1.9179020619280411,0.6345251470780962,1.5843120194821116,2.212053764014811,2.2226728763393764,1.0136444924626016,1.3968217742099391,1.1401081494887646,1.7893358615208053,3
1,1.1263490379082917,1.7979217791925937,0.6012821643159585,1.5064304959155368,2.112403495527901,2.104153532838954,0.9733903790965723,1.3230922189825736,1.0939072206974723,1.866011023551774,3
0,1.2146621917646792,1.8589932815483459,0.655564268027879,1.495472610111152,2.1548958232193196,2.15543328806705,0.9880530871314951,1.3511377599731793,1.1177686195859229,1.7703463805581126,3
1,1.1255504396725287,1.749455165726613,0.5905701042092826,1.4783764928175245,2.0618134207574745,2.0515720963193216,0.9981034110196598,1.3282341904869526,1.1020306031296125,1.8280752899889998,3
0,1.218672188237764,1.9721879529503084,0.6618767504181047,1.6554173817499112,2.322418774314893,2.3162006762286507,1.0152153958041572,1.397512651205193,1.1824736488509984,1.9021587525213794,3
1,1.130729068022354,1.7691084901351644,0.5669722762141275,1.5110898689816326,2.0836273847372366,2.08112897237999,0.9386047307880103,1.2696835232451338,1.0801838427242065,1.8387721342700871,3
0,1.2351680135173726,1.942853898849486,0.6579289418714691,1.574225693102581,2.2284446285093544,2.227457599694609,1.0015441370339782,1.4103626617836469,1.1372621955555768,1.8026152057017328,3
1,1.141100304861182,1.8106963066653898,0.5997892940728677,1.4882874002368893,2.0909373156544224,2.0906957537547424,0.9409787280660047,1.3050245453376361,1.08371625140712,1.8291603233306626,3
0,1.178996039893172,1.845875553585519,0.660059384961114,1.5482347901051492,2.2102112297083387,2.2086870797185325,0.9856552009999052,1.3332893598150963,1.1031901474298074,1.8737904885413819,3
1,1.1586229260475753,1.7940886207949447,0.5899522281331194,1.4622348120403874,2.0531113890021584,2.0493013145900725,0.9583887489694637,1.2873575572603875,1.1201726779189358,1.7642721930687024,3
1,1.1595259242054505,1.8015644210222532,0.6255549322607239,1.4976728441384337,2.1245100364089184,2.1215345291364125,0.9598647490668977,1.3438201843438702,1.0600631774705205,1.8319469142515488,3
0,1.219127574244483,1.969662211406535,0.6501271960538718,1.626656462458726,2.277868492093836,2.280569916930238,1.0255394369514483,1.4337578578758867,1.1544323181773433,1.8666010254396397,3
1,1.118264985255805,1.851750995048948,0.6216123948983967,1.5445197780380346,2.1597825917811537,2.1647519351138005,1.0053158669140798,1.3114246903486686,1.1874078108406836,1.9325464112724517,3
0,1.225398146587249,1.9411663526804919,0.6522596475871176,1.5935877105587593,2.252581087926155,2.247277904203237,0.9909194994181216,1.3906709241042055,1.1438515575840975,1.830909059416512,3
1,1.169764955576195,1.833173441607095,0.6058331954861462,1.5438490612297642,2.1424832991936866,2.1524991249766363,0.9711944446634428,1.3495915113465868,1.0958624492786464,1.839000122783888,3
0,1.233585023289794,1.926756561699879,0.6712014406895674,1.6039685985758658,2.2787578858942505,2.2712823217450278,1.0006982873103527,1.353816559789874,1.1592361348954663,1.8400943740405493,3
1,1.1020209934431457,1.803405858431756,0.6152574660092148,1.4758577524240792,2.0879245426243505,2.081108193145828,0.9822677967205189,1.296394494399265,1.1324519248179459,1.9023411424521082,3
0,1.1773811891949786,1.9052248173648147,0.6606507685424317,1.5776812218754235,2.2297295255346397,2.236341475225546,1.0145418715233991,1.39347050508824,1.151683070129762,1.8995305715066007,3
1,1.156638967811162,1.796198545473749,0.6085039965223676,1.516976980512635,2.123002975414249,2.1168472564162486,0.9567096434949844,1.3129156496465066,1.0872668867867201,1.8263241660888159,3
0,1.2161772379749582,1.8229457435511716,0.6287287439997375,1.4883584851204703,2.1154963457614806,2.120410263841112,0.9728605118059533,1.326387110156112,1.1238553673821885,1.7457889067141705,3
1,1.1613468946588827,1.8127637749263912,0.6123509634815533,1.4900183763881552,2.108010736987164,2.106072251687054,0.9612253741012404,1.302662813484499,1.0954529497497254,1.8117225399325145,3
0,1.1830920081881398,1.8942381304005413,0.6400459030998534,1.6240511488937412,2.2543654284630215,2.2607427973933385,1.0329464666804242,1.381485173902762,1.1843460619718678,1.9060101964818705,3
1,1.1270728066870048,1.7337162361246417,0.5860835971531154,1.4375927287987267,2.0268403170599334,2.035709556430945,0.9161748241184858,1.2331313965706276,1.0632165415486878,1.8002373797579183,3
0,1.178609515429944,1.848765352292074,0.632555724837081,1.5597331263988714,2.1923832564995225,2.1961687052164707,1.0143399787374732,1.356299512941832,1.1508407101743072,1.8564283722322217,3
1,1.1582711187172092,1.739441339994307,0.5831557561129459,1.4235270063997307,2.0084966712536216,2.015981798278431,0.9308244623959728,1.244717329737007,1.0821792191775899,1.7296911650685645,3
0,1.197768592642406,1.9805781815921832,0.6860889075503716,1.6258336719327218,2.318906191351777,2.317494510532291,1.0265719476209756,1.4032995442333622,1.1820923992245584,1.9280490857334172,3
1,1.1485756468604138,1.8087365453152484,0.5981302436068199,1.5034787888721381,2.1036200176654267,2.0983032631403593,0.9545920313503021,1.3116744270187304,1.0748876238590637,1.8250232539950795,3
1,1.0951581631872316,1.769688275933435,0.6086119986368956,1.4477453894261552,2.051739704991985,2.047915053414977,0.9189527372868193,1.2639241206912972,1.064598551942899,1.8687316241052734,3
0,1.1818430809385172,1.8715189360905102,0.6096540287421996,1.6247927280309296,2.2343556391285966,2.229018085186396,0.9940092459461567,1.3462368209898732,1.1568604492296313,1.8929850306643723,3
1,1.1409316846550583,1.782517642032618,0.6135690249256482,1.4723367228438533,2.081524641326736,2.0852201902054714,0.945327970547739,1.3048610211845475,1.0560869827750716,1.829501950317338,3
0,1.2191633267883146,1.9420423560128528,0.6574227005461231,1.5887517491986827,2.245747983163991,2.2425621139418084,1.041819456243163,1.4349733711584163,1.1718158473373328,1.838282632356689,3
1,1.131148951455846,1.7624444392714034,0.6165793829293406,1.4625712817094163,2.0735089148117525,2.0778664166203957,0.9646107716734621,1.2756949730714562,1.113173481602543,1.8382208777243445,3
0,1.2346983432607608,1.964158533234282,0.6672056065748005,1.5995089889866665,2.2603079295251187,2.2640976445766117,1.026949124616732,1.4201578059437943,1.1756021696814734,1.8358880460837161,3
1,1.0858577722200078,1.7287599597166854,0.5990954939921938,1.4617603087963773,2.062459158420493,2.0614810623716227,0.9522501283607503,1.2755180127364825,1.0716888180767197,1.9006426135499839,3
0,1.1366197599315333,1.8281641254009755,0.5936461272280819,1.5454637398847213,2.1477184053030878,2.140823781345509,0.9703485390973038,1.332162823530604,1.11718070159148,1.8870490813808147,3
1,1.0866273312845183,1.706384764424482,0.5810253544260348,1.4093233551641702,1.9950750156874635,1.9894715502741225,0.9279929566558921,1.2432252548316731,1.0631135381451862,1.8339736702970872,3
0,1.1991078288197008,1.8956536244622126,0.6595147386405059,1.5637466943967466,2.227128969158846,2.223421185933435,1.0067593225962328,1.373977916543075,1.1462741409463484,1.8575947092455116,3
1,1.1425489595868064,1.8120607412829788,0.6522166797942588,1.4902319021192423,2.1359463357940918,2.1377321144597587,0.9849756452400399,1.33968768198185,1.1049119424212759,1.866176434050687,3
0,1.2870699469840552,2.041406447964241,0.7048550226802593,1.6525747165302045,2.3505760242879967,2.3481574651132875,1.0662864120216795,1.4638022249475728,1.2184657298396995,1.8274033994672567,3
1,1.0966645384815608,1.7589075058724677,0.5947225611498929,1.495227271332982,2.092424689456248,2.0865960951557145,0.9735701848424757,1.2827898050048931,1.1205406073529711,1.8994642504777508,3
0,1.1669747748735821,1.9460971216742853,0.6733218285141912,1.6326088709045798,2.2992278388941934,2.299588938044662,1.030290701583156,1.3947478089472662,1.196783546166348,1.965156731929732,3
1,1.180138517746515,1.8648042269425407,0.6470185802570549,1.523197296265686,2.175881115884673,2.165255535859229,1.0014873686729602,1.3654835062635706,1.137819731788375,1.8410251402939346,3
0,1.155268395470114,1.8837735475992632,0.5985423402924416,1.6596201467115497,2.2638799910194227,2.262228065684553,1.029645668109799,1.3883984144406656,1.15772072783352,1.9556409291595362,3
1,1.1504856703331647,1.7968194411536407,0.6051684795583295,1.4659085321649648,2.0632944336366124,2.066814580493845,0.9542825294190993,1.3127885290276329,1.0807180781616115,1.7916471702200727,3
0,1.2312845748214551,1.9402182370293428,0.6505061501092034,1.5951174107795534,2.242496660273224,2.251610456843602,1.0153630912738876,1.3861620536778625,1.1804666859021604,1.8264728385358295,3
1,1.1650509228371029,1.817650419483035,0.6163808096373782,1.4987560257745818,2.1201578979625713,2.110730705393705,1.0154481897339553,1.3614436323719625,1.1477096257966033,1.8145678611666693,3
0,1.1657293196598588,1.8700126337221747,0.6191907729514223,1.5506780342237054,2.1617389613396893,2.1683476507797534,0.9667382150338493,1.350376204453845,1.1007871585109905,1.855645383324894,3
1,1.0649147371041152,1.6266271662574905,0.5655579528748031,1.3656691475020066,1.9359360150886675,1.9276236354006577,0.8685124929958555,1.1948364250394332,0.9603982382512638,1.8120809405231488,3
0,1.1896339203057906,1.8127305817905366,0.6171130013847218,1.5365777602920518,2.1494142143928134,2.1436762354102834,0.9713956254435948,1.3079399960572107,1.1118977162721417,1.8015099484492476,3
1,1.0887864079652267,1.5682593674811973,0.5451763890710717,1.344939068067685,1.8908301954620415,1.8805322563081512,0.8892938698886976,1.1411166435007887,1.0269225702081934,1.7327727960509658,3
0,1.2042718125738556,1.8280420534671658,0.615692016364687,1.5211819089350558,2.1411449431695657,2.1437064359023212,0.9725480498184673,1.3332218408899275,1.1044084078232368,1.7779432999993587,3
0,1.1314042629446923,1.7567042805038269,0.5895690562276107,1.4751646815125787,2.064219401830183,2.0624515949189597,0.9045839683596496,1.2207808887360938,1.0672348117250012,1.8227329680208744,3
1,1.1187074207820709,1.7052321523953453,0.5594863766029365,1.4051022584913064,1.9589691165730077,1.9605290250991407,0.9123557037128472,1.2443701410945724,1.0497703224039814,1.750939105163351,3
0,1.1628070469986458,1.803921913861217,0.591443329073433,1.5129841158183777,2.10173800963778,2.1075374889113587,0.9456108144574391,1.287099429220145,1.0953069872727714,1.812737146744853,3
1,1.0747645987659822,1.6513074622296164,0.5701019559193433,1.354576918769972,1.9297010011827467,1.9292634400524638,0.871973736837229,1.1832242377930609,0.9928712051184974,1.797436385494242,3
1,1.0950728746105745,1.616715684210501,0.5389669589067034,1.4011201529148472,1.936435260166219,1.9316382376800487,0.8828621403935324,1.1853855092637766,0.9926714793060789,1.770389035155142,3
0,1.1496066404976673,1.708067795622742,0.5669674064385353,1.448323365465587,2.0212315075597007,2.0117235507996134,0.9143356671495364,1.2508426030023048,1.0378253036064993,1.7484124168151118,3
1,1.041552567935072,1.5953124874369475,0.542436976044622,1.3605863853688136,1.9001076544290385,1.903907098982665,0.8455121488316728,1.1424005891911602,0.9595021095144922,1.8231295977982047,3
0,1.0992954024012074,1.7026852324768849,0.5628919539178517,1.4648055573717351,2.0285335845570747,2.023801396254571,0.9093150046062594,1.2533811279664309,1.0131478808929748,1.846937709506305,3
1,1.097701809607506,1.6574945755038544,0.5576167611629792,1.3950698395584868,1.949843670659038,1.9583610624284626,0.8808654322351165,1.2041023960583008,1.0031370209192845,1.7739162497530787,3
0,1.1170601226705923,1.742589037621746,0.5879345748727954,1.4664456294711559,2.0560829328853423,2.052559510517819,0.9090724756647718,1.238951938858791,1.042597401795935,1.8397033334609407,3
