Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.09804850712128,1.5546688621266185,0.547624042534522,1.3592033165226654,1.8621770838929699,1.9249795975822148,0.8320975497815334,1.1160215529044037,0.9511961324808491,1.7138845967522431,2
1,1.0538220772065534,1.3909930986365124,0.4989325209983499,1.2796944655595175,1.7841595346775223,1.8093766357178322,0.8472881764222042,1.1019094441419055,0.9310946068327189,1.7180201208345032,2
0,1.1531726221977054,1.602675573879617,0.5580138221038099,1.395293922981289,1.9270765712152702,1.9316553259568843,0.9092611038763,1.1439433659607425,1.0375389706193365,1.692081552022868,2
1,1.0257415675532786,1.420825410718132,0.49537764530007633,1.2276745621928942,1.739772403246435,1.7306785770749498,0.7944800480402102,1.0468967354505379,0.8905694163345683,1.6847871598699726,2
0,1.1303044859728844,1.6226770814449631,0.5422670329439686,1.4022842009074163,1.946435792374933,1.9641929459114318,0.9097479147242621,1.1988673315979492,1.0155384597824475,1.7471003991221705,2
1,1.0525430093528865,1.4688104670131679,0.5054901097694329,1.2994951334590543,1.771269038910534,1.7886436118776208,0.8400498388810599,1.067125725421588,0.9350149787638826,1.708672608916758,2
0,1.1422937923189265,1.5741739697421782,0.5618630609679989,1.3801632180003431,1.9249255704163901,1.9629315151458615,0.8891035965244469,1.2109298446887133,1.0093175824901,1.6803310137455858,2
1,0.9909838916966001,1.3924996595688046,0.5012154852259101,1.1904936178992847,1.7002441439145106,1.6942945945943246,0.826101188169692,1.062307154146542,0.9197978135424578,1.7383711530832597,2
0,1.138834991118091,1.567163206620398,0.5208586037453306,1.3663765809231234,1.8657981493065952,1.9012619255807846,0.9097088145344765,1.2130122539964145,0.9892856110006253,1.6414381292783846,2
1,1.0800436657749903,1.4746556493273315,0.5163911527157078,1.2541727977269905,1.7718464749586478,1.7509002262053273,0.8343883119514975,1.104322062021872,0.9083859605233631,1.648460360373976,2
0,1.1392650166928973,1.5639267312877732,0.5705638256418114,1.3286113973360143,1.8732583352308714,1.916423514977217,0.8661978060494488,1.1656149879825122,0.9672143568906635,1.6681238193299033,2
1,1.043795552761805,1.4619265900314116,0.5067638361577537,1.2535304922655877,1.752491595495757,1.729829095431916,0.8308634033561598,1.0801977222719967,0.9263592847053564,1.6894148154512594,2
0,1.1307021139624698,1.5870178026698203,0.5337989686543282,1.357456640660331,1.8936267917249219,1.8719303910003435,0.8611472223754879,1.1489576105955792,0.9987053940308677,1.6747679603240884,2
1,1.044715005810883,1.4342789708183539,0.5026685750683468,1.2738662730100394,1.758813108301611,1.7351447737323824,0.8198441566609186,1.04957561150124,0.9125761297282837,1.6922814774394812,2
0,1.0893368395202097,1.4634022970130574,0.5408753572479703,1.3047405207988416,1.8145701794938762,1.83426188971619,0.840988272013346,1.1289247127825757,0.9582591744315756,1.6740494632732894,2
1,1.048926789399996,1.5147941355194807,0.5251445504710525,1.2903545341170735,1.8048081609865487,1.7941159869566574,0.8461413042309024,1.0805662280050128,0.9673852239404187,1.75480985153874,2
0,1.165936281448217,1.5242951044436135,0.5601004099790331,1.3452450288280393,1.8907290266716732,1.9098847940557622,0.860704861412521,1.1305339505530696,0.9755051620602716,1.637150014677844,2
1,1.0152343274583586,1.3912992172674679,0.48508762744060174,1.195137258091057,1.6725099779102017,1.7230024656867358,0.827921737966155,1.0603404807375365,0.9481330835937049,1.698207529608527,2
0,1.085297005110639,1.5720010692331998,0.5421213574811288,1.3813440301360846,1.923366624860474,1.9144311514220103,0.8574452127805,1.1305885214466773,0.9561072483330112,1.7508349848228109,2
1,1.0576736129098359,1.5038729055870592,0.5317932241286548,1.2925981476780297,1.8388423889273686,1.8171765953043573,0.8319307398266063,1.1558592363013154,0.9376686588094711,1.711878286810887,2
0,1.1067058054218732,1.5859153964001103,0.5245230569236319,1.363556312957687,1.8914388355374996,1.8804467744671252,0.8420394445126275,1.14809689745144,0.9551885900721039,1.7072004044879894,2
1,1.0414650007237634,1.452583946696577,0.505049485190307,1.2852382398807416,1.8290738614428341,1.7676614279104796,0.8346182802886813,1.0781477940919375,0.94266027764645,1.7181816788258022,2
0,1.1390264481150805,1.5911663501245854,0.5147438711120618,1.3618687404547847,1.8591960536459062,1.8909011799071096,0.8391362477232153,1.1090588592360597,0.9673957815531058,1.6493746529765714,2
1,1.0537941958328274,1.4861561131071186,0.529349884655042,1.2835810473882512,1.8027744113406516,1.8374131595494696,0.812536421743526,1.113247149136157,0.9263011290975309,1.6915073385817945,2
0,1.0822919311987895,1.6275915228981919,0.5593688769220365,1.3814518575305912,1.9475809639720454,1.9548351510141448,0.8525272089656925,1.1589050811386086,0.9741727514302713,1.8130109763138196,2
1,1.0609957411093827,1.43235580745016,0.507607562671009,1.2795104865094074,1.7888744678147919,1.779899229703437,0.8253938519535636,1.0584300173864027,0.954114419174142,1.6774150370393612,2
0,1.1281452500809381,1.602197187769009,0.517116281562039,1.4342400947631548,1.9741157783113772,1.9512323461063912,0.8665546561209144,1.1444623407781804,1.0206205788467986,1.7033902417953892,2
1,1.0227962948231255,1.4641010084495374,0.50885129259469,1.2710534187503848,1.7780331160955594,1.7657864880748804,0.8250685579928488,1.0775311478678171,0.9257396680154087,1.7055245670129116,2
0,1.0992244687010841,1.5021816904606085,0.5193860665074174,1.3013165109863418,1.80612208076218,1.803843935591925,0.8448134892143525,1.147424225937646,0.9627613741025882,1.6305029815726304,2
1,1.0022997430342688,1.3557565258677953,0.5106109081939451,1.193504728301145,1.699305681875472,1.744490973069306,0.8126028371805605,1.058044506305625,0.8859429584195635,1.7075445001604042,2
0,1.0840620915228332,1.585871258988374,0.567746544609723,1.3842863663885652,1.9708969781731087,1.9588173130888427,0.8610116712178004,1.1503022052458163,0.979586612872126,1.8073590942069442,2
1,1.0004100042282893,1.372611118840926,0.49426042922296376,1.2207801881915232,1.7137293006118897,1.6739239676332727,0.7969060996574232,1.047520886939684,0.8942182972263386,1.7404131423150293,2
0,1.113140074486408,1.5479888877099532,0.5353305073986845,1.3324443978763136,1.8858445965705384,1.9146855704658166,0.8854697454757103,1.149323840656246,1.0082176137389616,1.6943971635130237,2
1,1.0419074344428654,1.4612148021239055,0.49284515648276506,1.298122509847238,1.7743932906624316,1.7652806920145487,0.8256465331157332,1.083867214368368,0.9411312345067069,1.7059701955249937,2
0,1.0999973150406146,1.598246034557403,0.5617874270474982,1.3419274489503494,1.8572739584078204,1.900308131035456,0.8577856206297646,1.1331283711309266,1.0198369633516415,1.7083291753380998,2
1,1.0297857913006456,1.421158720334107,0.5143384420447357,1.2192520354413257,1.7396602265954175,1.742853157674752,0.8144954143076213,1.070250616932959,0.9472772575345678,1.72558983813687,2
0,1.123477181311786,1.6078001370824626,0.53979147536079,1.4146596136772756,1.9384391923806423,1.9301524129060077,0.8813280364501069,1.176172095457429,0.9931845698655629,1.7118197489479914,2
1,1.0738966400539065,1.4765368292918712,0.49340432738263423,1.251143290900325,1.7582440455909938,1.7579260635888916,0.8533069156379262,1.105881276801034,0.9538358627720814,1.6439721639666602,2
0,1.0744755489894446,1.5455958341000031,0.5199983238866159,1.322731503150506,1.8325904354787965,1.8472553457278964,0.8614306537192572,1.1574896091303042,0.9398105298604238,1.7069884318170574,2
1,0.9949142191262552,1.363487404540107,0.463887318249217,1.2273570965980174,1.7183146930175162,1.6934154770380443,0.7884591443622112,1.0403721935177748,0.8982344318457829,1.6864118942565873,2
0,1.0830448573381781,1.478571858768262,0.5388619632748425,1.2588801394610376,1.8135072382286896,1.7929112585831943,0.811767511294076,1.05974287151219,0.9189812839368039,1.675896117145178,2
1,1.0521994258155771,1.4955803215819023,0.5366769096600862,1.2652218819828986,1.83809644274899,1.81746088622862,0.8107130810568228,1.114295222427825,0.902866483097214,1.733186856606263,2
0,1.1343210144468443,1.5704506955341577,0.5285740526047892,1.381901759128439,1.9436586239628755,1.9253620863425236,0.893473618496893,1.1670489665027273,0.9933332750398938,1.7064765786926017,2
1,1.0566797342526155,1.5011641255845862,0.5212846211782111,1.2756693011441578,1.7960338835975895,1.7623289011447179,0.8307584839954109,1.065312784051216,0.9424512777195767,1.6958162803575887,2
0,1.0970831486584114,1.5684430318096332,0.5455508926069486,1.3628966920128849,1.9367473489123417,1.9295613400327087,0.8632002862640097,1.1667637842111638,0.9973494681975024,1.7288914073541146,2
1,1.0442241946121724,1.4910508437422378,0.5440215873003259,1.2825274415226326,1.8332880553426194,1.804248605314609,0.8465158718736686,1.1263453850863612,0.939858231548449,1.7531695655620911,2
0,1.1136252120744454,1.57351988082014,0.5623213428212431,1.3507560758817883,1.9164514793779759,1.9146936381217248,0.8864384538399012,1.178410643965334,0.9923713589229414,1.7272650290062945,2
1,1.0198613549981927,1.4611893840706618,0.4847461783052711,1.2676954325707999,1.7254273935934141,1.751303318780546,0.8356602384341741,1.0774262730999618,0.9532759375345942,1.709305758915614,2
0,1.0831075904723313,1.5876288034455275,0.5809651843762301,1.309399732955039,1.9172440342601453,1.896335451226179,0.8842630022139276,1.1648942056813627,0.9949526288161606,1.732665320078056,2
1,1.0527968266430283,1.4117578544650835,0.5075597496860726,1.220769116106799,1.7192037715643884,1.6870347841401052,0.8365634703408948,1.0581195039223856,0.9195403975740603,1.6324977549757897,2
0,1.1261071805281255,1.5935074077288451,0.5480809462043666,1.326987911512191,1.8954286880224835,1.8700438172268319,0.8734606874963721,1.1618633050944405,0.9702551257335947,1.689665212241817,2
1,1.0454235914444046,1.5160895342141003,0.5385664313233658,1.246379634442204,1.7803130959829616,1.7885978352317498,0.8075840002158653,1.0988675519695197,0.8981249073128228,1.7099237011556991,2
0,1.163591998447983,1.584371958440458,0.5345309161649784,1.398729832271944,1.939320342549564,1.914474247148715,0.9174965752963571,1.222109671099359,1.0153080155997907,1.6527088783374717,2
1,1.023302440311841,1.495576418836894,0.525661324291479,1.2936450808504956,1.8017935616637242,1.8315279530438755,0.8447734893535103,1.116874292334295,0.9221019256328942,1.7497834018230574,2
0,1.2247611237907918,1.8895749642872954,0.6326652702115828,1.5838089855488033,2.1966931823241342,2.193099907279474,0.9667132235562478,1.3609142979859306,1.0801018135317944,1.7806135424821123,3
1,1.1514890925656696,1.8247833801644417,0.614283974828338,1.4947213537117807,2.129664556228309,2.1239097828839326,0.9450311888241406,1.316875761878699,1.105127694839164,1.8379194655219617,3
0,1.2388609609322667,1.9562109401671541,0.6574293550970937,1.57125442507483,2.2059654092256653,2.2050247179204674,0.9956725519443781,1.3600009179320782,1.1639722409017335,1.7975713426305793,3
1,1.0931172663094426,1.7963544374397054,0.5862543118217868,1.4628104981911227,2.0351549680530687,2.0427248631492687,0.9391023807668777,1.2765436418431373,1.0726765598416081,1.8759735283095986,3
0,1.2420218526244595,1.955966775476462,0.6394273656648396,1.6594632870658244,2.29824654762149,2.2946193681597693,1.0113146624527438,1.4040057512223247,1.1484999137879004,1.8422793528153174,3
1,1.121729017725153,1.7869859657475178,0.6045259678289717,1.4354025163749542,2.055381537333891,2.061624851976277,0.9666976614819327,1.2621210539761034,1.1041740601880268,1.837828059222808,3
0,1.1852274681913795,1.8662036618090971,0.6454549092039413,1.6207061634947486,2.251542178243988,2.2512383723343423,1.0083228691490682,1.383138498936449,1.1638988863944657,1.8868224690013444,3
1,1.1040273956744808,1.7890316502236168,0.597557491371076,1.5319619829213313,2.128683578226148,2.157889700688227,0.9790124004592955,1.2965622086764585,1.1087934579437917,1.9072261302058278,3
0,1.1656760506412642,1.9450102979487307,0.6252877338018471,1.6027000536237823,2.2264507243036546,2.228631221796027,1.019894161106461,1.4226698140562914,1.1701641528158437,1.9086230173130956,3
0,1.2228470331636463,1.834326094107096,0.6232839181804849,1.5173813077893035,2.125435756708109,2.162414597315296,0.9642836428529039,1.321214344856351,1.1077656382979744,1.7620667022911274,3
0,1.2446751529913556,1.9053974520790211,0.632230233475204,1.5597772409752275,2.2140641581066127,2.1897063751088925,1.0007615652507893,1.3983301743307455,1.1358729303912947,1.7843995913106439,3
1,1.1281334330919466,1.8195106479387009,0.5958412606914993,1.5047767487006012,2.095860676999087,2.053291499954043,0.9702819211726671,1.3037640149555296,1.1111050630394588,1.8662319251017387,3
0,1.220949675225874,1.8696129986675074,0.6585508297061464,1.4920191192946608,2.1493954102844883,2.1649508767471586,0.9948503634783723,1.3641006820703772,1.121135914788764,1.770109078170985,3
1,1.133224074946766,1.7601016177566846,0.5831938804705296,1.4668675119737076,2.0961484790282414,2.0313235099048246,0.986786901303265,1.3411829115897806,1.0856439922618517,1.8349293920708423,3
0,1.2166009864298633,1.9563181227485569,0.6572167853304658,1.6639198426997517,2.3299211690098933,2.3384746518881347,1.0181368466829626,1.4046047263360015,1.1894010064335248,1.8890740777762045,3
1,1.1276716739300088,1.7564255926798586,0.568083438510537,1.4771535669653602,2.0801926834328515,2.0836202922136335,0.9377408089279455,1.2872390540622243,1.0710684982835408,1.8211011993436546,3
0,1.2399693591475192,1.9706794306331026,0.6535805080212678,1.582557494927778,2.2319107303998575,2.2417756522176715,1.0084379734036157,1.4163107031883473,1.1433125117732714,1.7994846656370491,3
1,1.132761062475953,1.789771560019726,0.5979747403176349,1.4923302828444827,2.084224856314438,2.0934633370662024,0.9406541375796106,1.2986560316517695,1.078045873965106,1.8242911288451094,3
0,1.1734578168277066,1.8311043785507697,0.666629078432957,1.5471349070535927,2.2059347379576337,2.221866550963401,0.984730633023456,1.3553652544199353,1.1031364906402468,1.8815380048972437,3
1,1.160760107751227,1.807713011473437,0.5946772426417921,1.4839028713456375,2.036112936209299,2.0425035753853886,0.9554040767308651,1.272876887909011,1.1072868772055373,1.77573912182706,3
1,1.156648063319393,1.801226662913969,0.6255933377499747,1.4935943400120306,2.1659374584781914,2.1401507000907896,0.9607785674178003,1.3400835313410935,1.0680058965732298,1.832637860293603,3
0,1.221789117559901,1.9821256332826858,0.6475577330613111,1.6351330882255295,2.2846044750464665,2.2798400037794595,1.0278369056577719,1.4208558342571918,1.163822081013103,1.874140460661983,3
1,1.119895444120909,1.8635717165179615,0.6184224234316537,1.5252211768960158,2.1380795142031825,2.1643979314491295,1.005185531359741,1.312966950216645,1.1771479121432527,1.9328161238170265,3
0,1.2212490013968493,1.9815190431364944,0.6479538664251017,1.5899576788516987,2.2563061076310413,2.2628755737923987,0.9869026832266173,1.3774182325043207,1.1355540493323357,1.8342389072328509,3
1,1.1624262928734084,1.8127220411935367,0.6134596176886243,1.5261956618532961,2.156300118842323,2.153739843260799,0.9725409350071351,1.3582352469581433,1.0803330628122803,1.8402267132021628,3
0,1.2347629712322308,1.934646806087779,0.6611871533741097,1.6093505648265674,2.275067366775771,2.2694708159255543,1.0117426829464733,1.3492664673923265,1.1601459382171166,1.837659805898053,3
1,1.1064370456745547,1.7879957958692756,0.609600015911402,1.489513964852709,2.076883283173252,2.0662660580817778,0.9826224036519374,1.2979777178069485,1.1271763954604055,1.9086013656739826,3
0,1.184363842812845,1.906688465783937,0.6629747623735607,1.5604346198265944,2.2558863542143865,2.273619925080148,1.0141663638215894,1.3841291581123591,1.1482458353949845,1.8880752278857478,3
1,1.1502655786799092,1.810592312446364,0.6109488596992385,1.5016183130820726,2.1292572506520013,2.120585135201968,0.9607196699534232,1.2958727888946004,1.0701673361076804,1.8229923651113682,3
0,1.2087540524875284,1.8253316187767894,0.6253306949971179,1.4900327694781523,2.1121780338371283,2.136938785875545,0.9804491420530409,1.3250912052686359,1.1280982507234247,1.7415736931107995,3
1,1.1554708102388578,1.821712109994025,0.6087021105603613,1.4927477657390733,2.0912545612950844,2.1027538216321573,0.9629599886752799,1.2851395271085166,1.0914555273755777,1.8129930541739232,3
0,1.1900246705286834,1.8930142637371357,0.6451341433318935,1.5913436144815252,2.2727761018197055,2.2615344756750417,1.0233498805722683,1.4084192985175854,1.2041893599730558,1.9098783494299274,3
1,1.1311612692057946,1.7615355600738085,0.5759435104392887,1.4498985620842093,2.0013620723213545,2.015856604210208,0.9219521490271689,1.2106732840490904,1.0648030795745838,1.7986544431486242,3
0,1.1792875522332154,1.8592944974981664,0.6383330452321524,1.5747703022890989,2.224800594123675,2.215087278958255,1.013297612303471,1.3634514291745194,1.159828415116983,1.859887244681817,3
1,1.1488336202307279,1.748220898779355,0.5919249705368709,1.4448566869942123,1.9765086599945039,2.0137018441639234,0.9374055326186103,1.2408686081111069,1.088950179376743,1.7284030475639727,3
0,1.2032715318422098,1.9949316339548888,0.6910378503390399,1.630069434437901,2.299855527893138,2.3085192588742074,1.0222502006715892,1.3941059595481895,1.19003470349364,1.9366705396069201,3
1,1.1475129512231297,1.7891536207799792,0.602007275115343,1.4916368075127324,2.0925719352899548,2.1099491942610875,0.954071091920861,1.3038120940554463,1.0783018197546927,1.8310738273075682,3
1,1.0957423769569081,1.789539290437149,0.6112354872185131,1.4304497144605086,2.03573236334688,2.055032093551781,0.9265859715371969,1.2494117389714112,1.0603716219804746,1.8629704788021677,3
0,1.1782564347496924,1.8810423123625017,0.6089973439993143,1.6508150803839081,2.242300511417721,2.2225448917164052,0.9955999313337932,1.3416932173817941,1.1552454484829568,1.88897283747131,3
1,1.1375158564669243,1.7855217777623347,0.611332910913271,1.4831960194448401,2.1060921334144926,2.069843979053856,0.9497414684299421,1.3157788158329458,1.0664497579800154,1.8228006447072742,3
0,1.2378869744513277,1.9563186154861436,0.6579663173235295,1.5768723501593873,2.2240009585263283,2.260787857132197,1.0403349822679022,1.4344408538797742,1.1739701402694227,1.8367714641443929,3
1,1.1352072479380844,1.7524690416903663,0.6171261890831927,1.4714014266800253,2.111052086695237,2.0833115467246826,0.9643902845833179,1.2833205153736824,1.1086216623702212,1.8423956975770859,3
0,1.2271569136617653,1.9606444773426999,0.6693775517634489,1.6108365053793552,2.2504016608772432,2.269069534294275,1.0239014101894426,1.392842745706668,1.1820103263280644,1.837123867079752,3
1,1.0720122236172307,1.7350952565704125,0.5979680323456493,1.464158890121938,2.0617108692705624,2.0509739742014395,0.9440770319380812,1.2826270962473956,1.0778703282614512,1.895392033255543,3
0,1.1440730447289063,1.8204431096385694,0.5955631365047486,1.5286797581066227,2.137394055922441,2.132637527779817,0.9682557841659529,1.3249582105516513,1.1419937927920734,1.8849339054716912,3
1,1.0908925100222586,1.6946637226608512,0.5898178027407168,1.4133325317939125,1.994776375045582,2.0107036163729717,0.923467336044048,1.2333666608914378,1.0613029870666346,1.8360541621075737,3
0,1.195811756723101,1.8996094428323398,0.6581916487222658,1.5779682158464068,2.207944830235449,2.2188767076640072,1.015547315522554,1.3562164403954693,1.1521307114262371,1.8659529065722569,3
1,1.144543027461423,1.8194603042634576,0.6544760589832319,1.4606552879183734,2.1697891321226956,2.108124140917789,0.9808513375885254,1.336213028771764,1.0995757776430293,1.871088622483925,3
0,1.2870747758664798,2.0581243765738155,0.6994851988849142,1.6511754628693516,2.3232265848305063,2.360688216209931,1.0704793042135365,1.4578652899432591,1.2128496677051652,1.8263183066772524,3
1,1.0918708885039325,1.7725540045059285,0.5890974479773086,1.506857463374632,2.0855869405594163,2.0748990129555165,0.9626211766638653,1.2884566706640441,1.1410662485395462,1.899120774060315,3
0,1.1810325155011854,1.9596631594922551,0.6794064566651121,1.6356961907028587,2.2944718577141225,2.310123259863027,1.0330094572397104,1.3924100948167282,1.195205489120701,1.9687902718801111,3
1,1.1768368051200315,1.847330390403833,0.646308820163503,1.5194912942999907,2.1631131526434304,2.1609996536317206,1.000836411342675,1.3587179452164335,1.1364257072170114,1.834203782291962,3
0,1.1413306676988246,1.8689477501431744,0.5951603288426629,1.669037124835172,2.286111269355152,2.241732848922743,1.0371593201207694,1.3894334536521122,1.1694351273586476,1.9428773506126185,3
1,1.1488734820801219,1.7796675898809087,0.607500074353159,1.4816245331552291,2.0700835998678704,2.0717711793377758,0.9505319908250015,1.3185491674946146,1.0653412181477424,1.790995098897191,3
0,1.2221188686815987,1.9488613820860936,0.6519712852248422,1.5898009897352599,2.2549560105434208,2.248607198375447,1.0138158685262073,1.363656479037043,1.1916860756243404,1.8190484154522173,3
1,1.1601404084473745,1.8227635127532815,0.6195580764627631,1.4990972879312938,2.1309848484698923,2.131082633844543,1.0086787276213147,1.3659609235647316,1.1444848504609395,1.8191774086731938,3
0,1.1710756313787574,1.8891688492054441,0.6172561642324753,1.5419702599589256,2.1729452998983163,2.164895344053104,0.9745818571243478,1.3488240438028165,1.1109523937876409,1.8508330450580852,3
1,1.0748601375162845,1.6310881628331309,0.5612095697933924,1.3539762495219658,1.9345076164601178,1.9332354329806682,0.8684226737999939,1.1985087785669042,0.9585007084552263,1.8189180704918693,3
0,1.1893967322060417,1.8301822722337746,0.6129633847624827,1.5390180184097033,2.1566931333170105,2.1303167011876454,0.9714780127595823,1.3041717920856397,1.1130291288960263,1.7981559946618884,3
1,1.095228132565202,1.552535839811554,0.5431375327636382,1.3620162230123871,1.901260900774917,1.8928268031351325,0.8899689133344583,1.1496750628235148,1.0326810027904423,1.7354354797103857,3
0,1.2023983866361017,1.7976791878104752,0.6100400698791022,1.5246857594575003,2.120959941178044,2.1172568401188028,0.9770509282773168,1.338421542745027,1.0952172791903059,1.774016349656943,3
0,1.1301360304295063,1.790520873759537,0.5876206956708372,1.4741876736852564,2.0625034914245095,2.063844211565051,0.9021302284321697,1.2365485209132743,1.060624705084455,1.820480500379579,3
1,1.115808632988119,1.7189655975681581,0.5651254112798925,1.3966212240001703,1.9663192398942608,1.9433153791588822,0.9131392487321517,1.23982161963243,1.0469528788802196,1.745447209434965,3
0,1.1658461848845028,1.8147071711925329,0.5978909006646363,1.5373533191191489,2.127797198959554,2.102244985079594,0.941863771073984,1.285945796458739,1.0979236809216892,1.8100284856331545,3
1,1.07928193827643,1.6539519456212766,0.5820575349759627,1.3627292590414957,1.9273921982376212,1.919341551846973,0.8721087896077129,1.1946749397478138,0.9943497921134272,1.7990789722191216,3
1,1.0901904591351543,1.6645542898330337,0.5390932163856118,1.3995917571041376,1.9196654464217253,1.9328551888896361,0.8780573037347267,1.1797564372874119,0.9992700803563928,1.7677104458868456,3
0,1.1454606182849714,1.7161855654536091,0.5655047955141259,1.4615891071582494,1.9955844449718094,2.005346763162274,0.9099059747113525,1.2340951776000229,1.0323733431717759,1.7522320640793605,3
1,1.0372412969554132,1.5740020260254557,0.5401204577195677,1.3561703755937338,1.9072431236116014,1.9015100976621078,0.8405368537356215,1.1368875005061743,0.9712658687900162,1.8207401591935286,3
0,1.0921375674703295,1.6985524075722664,0.5613725975783269,1.4474809441283187,2.0571154787914554,2.0210086541783516,0.9025539785982757,1.256944618258359,1.0212344364984411,1.8349716435231977,3
1,1.0939060323976288,1.6781926723081468,0.5538707969548795,1.3950674957153508,1.9639618318805456,1.9517957710631961,0.8880027048023768,1.20282008519582,1.0040232405366507,1.7800108416002045,3
0,1.116209757918648,1.756382448320823,0.5848748873058951,1.4696048709343652,2.0384164116712538,2.0712783916622493,0.9131704460655132,1.2401298340945512,1.0595502298049784,1.8538073373898423,3
1,1.0223516686937735,1.6300908882606597,0.5541399544569409,1.423920325681467,1.9755593258883752,1.9823684223703093,0.8767822669330068,1.1731056674166016,1.0124473370653948,1.9013921377129697,3
0,1.166101753253674,1.8367948079663126,0.6623902075708917,1.4339727542811689,2.129444589458739,2.071102838082134,0.9348901229492466,1.2922829169115273,1.0573169980880475,1.8059522151166207,3
1,1.1005077102970913,1.6221344549046923,0.5463397734599695,1.3217946479584481,1.9031556772976095,1.8768986017445555,0.8697545611864049,1.1907409421485513,1.0026872854075828,1.7043409264692173,3
0,1.1159467256523126,1.6800331660886265,0.6134993578597452,1.3946688617476521,2.0067113097169003,2.007524760560079,0.8987653157492995,1.2072664796254267,1.0139765760780282,1.7836537190034385,3
1,1.1131565284916387,1.6074291833277046,0.5555623605601678,1.4039047537732798,1.9762399642625277,1.920466405466725,0.9080665308900575,1.1872921288555607,0.9963109172963633,1.8007665483195228,3
1,1.0673182829253969,1.699696167796882,0.5598752205541617,1.4302096633600057,1.9893760971872994,1.9731864100513685,0.8949060617723328,1.1949006581129493,1.0232305964272148,1.8442827728500863,3
0,1.205882899995695,1.8361822108906276,0.6312116833701755,1.5105189160568553,2.142574407044325,2.130101455907567,0.9837575427354895,1.3703303542116834,1.1011467513687034,1.7854353574248332,3
1,1.1127119860573165,1.7404035156431703,0.5900611234029903,1.4314111498815825,1.9907288400076535,2.0270806968949238,0.9154300245270319,1.2685927329506144,1.0254089568463778,1.812567275257862,3
0,1.2370606827302697,1.907708390858717,0.6519165497494994,1.546216083219924,2.2330743906569612,2.199480441231053,0.952236977375436,1.3361484164086792,1.1188323151816122,1.7898214314518153,3
1,1.0956256030387923,1.682343978187353,0.5578305952760056,1.3915132864637225,1.9170526967959214,1.9057298642574292,0.8651431541499099,1.1779716168483767,0.9975693014828266,1.7619181042255672,3
1,1.1047642411840575,1.6746681567313921,0.5923188303318344,1.4320081369735644,2.0047166688092037,2.0347121276968085,0.911449409769403,1.228595328072562,1.0380567451855678,1.8129675084322747,3
0,1.1476159490777187,1.7890728254199102,0.6546782885812917,1.4486725185995741,2.1283722622789853,2.117852848575446,0.9167323344152352,1.2382980960263854,1.0742374143620195,1.8196469390336638,3
1,1.0523086060682143,1.6450411912904126,0.5634473080766502,1.3263573744921344,1.8615691759672015,1.9032436156601347,0.8854117351210726,1.1934047333169688,1.0135813779403549,1.8027861773039422,3
0,1.2097900286510677,1.8641357591957515,0.6287079450310284,1.538073738178135,2.1124569602057623,2.1597226200334863,0.9772834419830649,1.324213179370626,1.115468668071256,1.7799408159955679,3
1,1.0936516463230028,1.6104878166540082,0.5569488635092592,1.3551480878579978,1.9231667260034564,1.8918564005130063,0.8755279307773499,1.1937347963594656,0.9960802179264509,1.7591957400582836,3
0,1.1790030687766053,1.7741875440115817,0.5592902367858131,1.5095827903545604,2.11545865733128,2.1125987860872177,0.913082880072316,1.293389003764003,1.0489865083299053,1.7842091194918581,3
1,1.0884504213142676,1.6683476892378741,0.5598337852648216,1.3786397778934145,1.9648234334675174,1.9853912653286057,0.9244723089536259,1.234514351091914,1.0407106012540766,1.81785498364647,3
0,1.1860724215111635,1.9110819308709912,0.6272728271961933,1.5417002442311023,2.1873624945064587,2.141270361579864,0.9625821866042891,1.3571605297926121,1.0879223860700964,1.837966545127778,3
1,1.0940114499851954,1.649579686495856,0.560502191987881,1.4229624598305703,1.9796591863032076,2.026836986286228,0.8626565359056654,1.1799820193125805,0.988813515418482,1.8078693322622015,3
0,1.0411014096640827,1.6891186458670862,0.5842216639432684,1.4416161401625631,2.021299451888553,2.005644502108398,0.8656085575749657,1.2284326710993045,0.979705791573587,1.9349849020215262,3
1,1.135724132682601,1.7024049171418294,0.586683347313663,1.4096947713551669,2.006992901382997,2.0063159597227322,0.9011873858129509,1.251981973050247,1.0174786070225845,1.7668791302767413,3
0,1.140697463434981,1.7884216201354834,0.6177798660989081,1.5131460801944228,2.167157535740751,2.139944094584623,0.9332371997793086,1.2818328890753552,1.051652167450579,1.8917195266577336,3
1,1.0740048483016509,1.5917438457680761,0.524541333589772,1.3610780593513139,1.876703758756246,1.8891858131855521,0.8377484649910404,1.1462639561980958,0.9696381746595901,1.7779580297499784,3
0,1.158689240484068,1.7568613097952746,0.5625569600101606,1.4895956122037186,2.0613027266282127,2.0497849140180433,0.9598935094211917,1.2909161161949174,1.0749578647584621,1.769204548702097,3
1,1.1106783600418386,1.685704231788085,0.5743301209697154,1.403712938851637,1.974138003829963,1.966663386531661,0.9039590320665362,1.2252383372857074,1.0333629842350616,1.7808346668347272,3
0,1.1749476588337744,1.7649031245909637,0.6009945412390248,1.5008019965307724,2.12753001141939,2.12559467654421,0.9213633587999558,1.277756064520194,1.0798046874874982,1.795843094949377,3
