Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1925140168729105,1.8974202680905696,0.630047598407787,1.6553466872901494,2.281320104294257,2.282901926476845,1.0370166219237857,1.398094693863729,1.1748733317610447,1.9212087108449003,2
1,1.0578849962042505,1.746308337948232,0.5634571424319244,1.5416481741538426,2.0984766244228386,2.094893358584175,0.9807272573627034,1.290883165925683,1.1060028608520531,1.9766458655235686,2
0,1.189203483176127,1.8383404135447408,0.6362118525975453,1.582958787693512,2.2148818618700576,2.217753885857393,1.0038756396334285,1.3471486300758004,1.1327899942348219,1.8474349279729638,2
1,1.122992804999351,1.772606911532624,0.5724901387428373,1.5302419982734927,2.1162280470555603,2.1113995087151625,0.9479753427820007,1.2661847385325717,1.096087460687333,1.8735903568448462,2
0,1.1854412075579122,1.8361389302707332,0.6034120397316274,1.6170947816249228,2.218725976787294,2.2108256825835912,1.0393491498475544,1.3801692421466896,1.1651060243053333,1.875600568918254,2
1,1.116536521523662,1.7542868564280245,0.6038171642911294,1.5131587480854736,2.1065945094387444,2.1097451032674934,0.9768028542564878,1.3200433689456759,1.070008324383348,1.8795705263661366,2
0,1.2212892501987145,1.97782438473279,0.6730261721776519,1.6581122374352169,2.3207664677964446,2.3259687506726765,1.059239120696827,1.4405094242628242,1.212799252201625,1.9094959334163504,2
1,1.1414119446578992,1.7190290133720767,0.5618568686860108,1.5431948480437043,2.1092402113780566,2.1083121100323146,0.9730898956738874,1.2917757592084034,1.1071823768910964,1.8404221991368757,2
0,1.2195892774064703,1.8974853481567389,0.6748455542083389,1.5881659019847492,2.2471428336328785,2.270876003522322,1.0521356546965026,1.4173730870634151,1.1994191945429762,1.8514702949782125,2
1,1.1325487188029237,1.7471506372648251,0.602451430517969,1.53356980558031,2.1310745668921243,2.1248930668237582,1.0015457801857217,1.3197660380727203,1.0939289118448912,1.869542216381003,2
0,1.2315222687155885,1.8451023071020995,0.5974921012119039,1.5891953616154335,2.172723940880904,2.1722343768229875,1.0115854539013978,1.3742395330188226,1.1381308387140046,1.774364860374399,2
1,1.1502198992972916,1.8662135107611881,0.6177171561019151,1.5454708488716227,2.1759911932162304,2.1530820560210273,0.9694594618059528,1.3264037366557706,1.1422404017981747,1.874928092151635,2
1,1.1247925350216474,1.6916555528191715,0.5664048241144999,1.4879196552223708,2.0756119067404963,2.0574788204388206,0.9425282873491523,1.2401829649387717,1.0947046262301356,1.8413326345949907,2
1,1.1701256244097251,1.7655210000430892,0.5825236608638118,1.523686921365273,2.11587326238872,2.111103457617112,0.9979989642864253,1.2953431787782868,1.136420518655778,1.8036392119599984,2
0,1.2081608827160186,1.9595122942454233,0.6542549051813725,1.6464873059294878,2.3001946508658797,2.287920096064532,1.0188404591954907,1.4041767824932831,1.1731736813694125,1.899022972033044,2
1,1.165838228364495,1.7687661833499588,0.6013491119170229,1.494433820118244,2.0952842193720826,2.0871238751570442,0.9887460216661915,1.2973192949456211,1.1287731859774484,1.8017393000807587,2
0,1.22754300033308,1.9045900819651431,0.6393956722561266,1.6237675063767867,2.2761876607379423,2.276993169608166,1.0107371980127422,1.38816254602223,1.139299896399163,1.849201034212838,2
1,1.0970332483710115,1.715875573170547,0.564907349569791,1.4907344400009768,2.0581987195627867,2.051368928804802,0.959751479358255,1.2747578303681621,1.088907013605227,1.8799870207993339,2
0,1.2502631219393796,1.9701418139060918,0.6803915525477294,1.6717736078571315,2.3398346025144408,2.327394073451572,1.0759654704697046,1.3996974117588503,1.274908310717779,1.8691018621164128,2
1,1.1506459182264108,1.8261949003839382,0.6233926256630168,1.5652543924886437,2.165898342177628,2.1771755259009096,1.0120867898681074,1.3257700872765386,1.1694005487387686,1.8977326984511182,2
0,1.2153509234976825,1.8702843844567965,0.6650544388245229,1.5911062398535263,2.237684197915624,2.242892955667369,1.0199152635403883,1.3559779050601748,1.1641266446257639,1.844858756971436,2
1,1.0995267970197404,1.7036873785450328,0.5674022185014961,1.5024724571342336,2.070450639165601,2.0596492460978384,0.9410285484678508,1.2997212143464818,1.0385074921598731,1.8653307732523936,2
0,1.218758022646035,1.9347372740193958,0.665491211351273,1.6244463225870613,2.297736021501777,2.291542925115289,1.0300070132365884,1.3979749562115935,1.181645620511083,1.872729177501608,2
1,1.1678578987447716,1.7640247796341197,0.5966165466868036,1.5008576345072182,2.097760205443258,2.099524989877975,0.9637774477979822,1.2756389362932352,1.1122423612294774,1.7962678450042695,2
0,1.224218630779608,1.8791408290542961,0.645859462716463,1.6091260230727724,2.2374045372548554,2.2406864146057965,0.9907270348265216,1.333890308321287,1.14465787418488,1.8286187545181647,2
1,1.095125839117944,1.7712192145925774,0.5897282502494297,1.5265640337659583,2.112041551911613,2.1180415241817707,0.9690757478228753,1.253587497647434,1.1289503567403856,1.9276305434662464,2
0,1.2227613025285886,1.9069873999689868,0.654426809728113,1.649281398440693,2.3001776744682902,2.298035676944053,1.0094270604535323,1.3540439293926367,1.178495678098553,1.8745201919076782,2
1,1.1074765023236057,1.8405500081968833,0.5884705056870027,1.5666325148936218,2.1408168802155405,2.1327899896274776,0.9478860931808487,1.309603271330082,1.1059246455769782,1.9347047341718386,2
0,1.1865279622929714,1.8982860140152622,0.6400738070701544,1.683917471403878,2.3153420369234787,2.3234180137506026,1.0620157569048885,1.4289340134195605,1.1715970997929406,1.9595551361839403,2
1,1.1355118610134352,1.7395265055615843,0.6011624666819884,1.4928368955734792,2.0886855883825106,2.089583275729952,0.9951295842884494,1.3285820080304067,1.109286407411679,1.852089792267312,2
0,1.2240450575424449,1.89119260461148,0.6074130635532785,1.6544146828211084,2.2662873649871367,2.2634192455884024,1.0397509883141152,1.386580953157707,1.1885356237916593,1.844673718200091,2
1,1.1516243234802261,1.83115385602539,0.5779685070036122,1.5638514930842098,2.1500083026907677,2.141853315437708,0.9907809684643542,1.3363486271764118,1.1217069421610242,1.8607981843769494,2
0,1.1980471295552686,1.8500947896334943,0.6190189975394035,1.5833348137788743,2.2065790471662097,2.214278892443604,1.0080673736181252,1.3546518628738444,1.157046841576398,1.8429790483096329,2
1,1.119434767612656,1.7593214028406925,0.6147896284425889,1.491660541620782,2.1109189522523932,2.1204504259522476,0.9524595758496303,1.2909337856631258,1.0874078588875307,1.8999439794896682,2
0,1.2314423352741786,1.9033953937371548,0.6574235139272516,1.6314923112720583,2.2840084242093814,2.2897032657001968,1.0367941933988534,1.3969344860875632,1.176032572101595,1.853965743485921,2
1,1.1448488299201938,1.8119931706052723,0.6022855394966785,1.530711052651677,2.135873774163752,2.143178797261244,0.9628351811644458,1.2981893220787288,1.1137777448826325,1.8628496362026714,2
0,1.2113686954271254,1.8424361065488204,0.6296068672129114,1.5786782382447084,2.196482446783663,2.190967009702617,1.0016321928715188,1.3511936051374316,1.1345135405312976,1.815250781481178,2
1,1.1374040520216069,1.7973424233116289,0.6309104270762984,1.512408148519857,2.150329829490692,2.131483700069087,0.9614698789377474,1.310628809721383,1.086379040006091,1.890805105370504,2
0,1.182964777446934,1.8600867109418227,0.6270585486779848,1.5779181769377046,2.2216129829396856,2.1954998380009085,0.9867978442729702,1.3379594588979848,1.1408005153664595,1.849620213049791,2
1,1.136287366828636,1.7887701205353115,0.623848728360346,1.5140522635699485,2.1323026193598347,2.1475269772188903,1.0143361610383934,1.3244346692850038,1.1464217997286859,1.8786573047628168,2
0,1.20559844598952,1.9117574565283983,0.666072882438688,1.5989950461738747,2.263328241001235,2.279944678104437,1.0232805062065702,1.4092704166017431,1.1604506025671568,1.8769934958988013,2
1,1.1117081465118954,1.748779315874261,0.598416158482112,1.497791474646928,2.0647097940640715,2.0933532580968497,0.968732635636906,1.3017214454726593,1.0767375361460068,1.8653989081759463,2
0,1.1635206778269778,1.8906612818739186,0.642135856584859,1.6016566777613026,2.2280201503177794,2.242066910911419,1.0155872353638788,1.388576279410926,1.1542963754405273,1.9308441435441333,2
1,1.11436000417024,1.7661732154453391,0.5963646241157693,1.472445815405884,2.071405096869724,2.06710121056368,0.9478043916330795,1.3274979661702004,1.0416092982504326,1.8674164471492805,2
0,1.2435244764309592,1.9038386315363522,0.6642748040171539,1.611441700400276,2.2747816057622012,2.2754596832162735,1.0268144343647485,1.3675842840751948,1.201191551588769,1.8308920719651651,2
1,1.1124930422351127,1.737029208420078,0.5952354148977832,1.4832576558656154,2.082613649750169,2.08388897283733,0.9219034923636419,1.2418845469083795,1.0638859869238764,1.882943832824238,2
0,1.1801453582612087,1.9152898284469926,0.6474314624436635,1.6102993454169139,2.2641744241046307,2.2552000762281006,1.0187831305723898,1.3963088303871363,1.1513215439356062,1.9030125465196914,2
1,1.1635495469422712,1.7841046323356962,0.6215155841582598,1.4842705884080603,2.098751557273779,2.1024302174667775,0.9638059765608824,1.2848160694298996,1.1249189031909874,1.810059052582887,2
0,1.1917055703205413,1.9404481834241116,0.6743957970023873,1.6351459907359538,2.2972403581850096,2.308145808435847,1.0548748281759641,1.4273786724155944,1.197600313058381,1.9207654635598574,2
1,1.1325929197522888,1.7894762523701968,0.5950807268395888,1.5887530353745565,2.1907187943195576,2.1842928828483275,0.9908869405568257,1.331605697262576,1.103271847748123,1.9384766278848549,2
0,1.1918108839246777,1.882723649255461,0.6526267473547742,1.6073728532064215,2.266282620140209,2.260077437781954,1.045742317795212,1.3721811911643411,1.193220241174186,1.9112498933601645,2
1,1.1553075172449767,1.7199672434495406,0.5906864855014459,1.48509815873001,2.079391549962967,2.086807777695595,0.930881570146099,1.2543685807715073,1.0466313104961547,1.8205855692825599,2
0,1.187579061904954,1.9164223490619856,0.6541871749732032,1.6250998472194882,2.3037264380015072,2.2755312294683847,1.021743511981543,1.3775210809113185,1.1977393810511041,1.9114201653878102,2
1,1.1161236025345116,1.7270776576178568,0.576955979846328,1.5086297995686457,2.0920511493675766,2.0899229983808856,0.9919972373904716,1.3246394359724218,1.092786137588798,1.8591004399254871,2
0,1.194649082992338,1.867429965075232,0.647895391087049,1.6072260237834022,2.249743056966104,2.255019299976745,1.0331923289233405,1.3740399409950965,1.1580332023857933,1.8822771993360057,2
0,1.2276868132522074,1.8408827885675176,0.5873795521691342,1.6071033396687262,2.1919635680590486,2.200079659416281,0.9889853733483347,1.317619381516681,1.1578301714305665,1.786296425524188,2
1,1.0812575910953008,1.5738481009356666,0.5412974384983249,1.3559243706162245,1.8871376364289807,1.8991900698905186,0.9382740362967534,1.1624523846801103,1.0687823548440314,1.7503492432170866,2
0,1.1958276539125963,1.8323290626932986,0.6368847689849724,1.5154587392047207,2.1407935023688984,2.1437527453597163,0.978782412609885,1.3218930811149738,1.1403821320723841,1.7840335128216318,2
1,1.0671615153827232,1.5585744614534116,0.5307782576092281,1.3841841837575808,1.9112274045523974,1.9132376999750733,0.8734296698567939,1.18160136963829,0.9774624168152891,1.7828824102881564,2
0,1.1695646976005207,1.806073019804929,0.6013689764867358,1.5196179498630524,2.120287458024975,2.1303599340702637,0.9241025808536896,1.2762017096853835,1.0711882170056393,1.816773572764859,2
1,1.0203649336328542,1.5031017758502863,0.5444620893734035,1.2860044820790206,1.8301742536835324,1.828575119805503,0.8570871399104364,1.1301860173002958,0.9660592522068259,1.7907535285364646,2
0,1.1680249213172427,1.7436767349165827,0.5782349385928027,1.5192449637131225,2.0865645733726113,2.0741510436690316,0.9503160052591116,1.268730629041166,1.0724976905051984,1.7783374615393157,2
1,1.135194681952052,1.6645893607061437,0.5774059137150463,1.4529499371102914,2.0336269757060177,2.0147842362701875,0.9018367344746017,1.1818437731599554,1.0596323384350528,1.779898002319373,2
0,1.1771831150349712,1.7790531493617578,0.5969022834161363,1.5158182406655822,2.111231007961956,2.0996056745808405,0.9521674348162504,1.2980931772536684,1.070061964723557,1.7823630192827116,2
1,1.0566218950730593,1.5556534186839723,0.5560745100148665,1.3418778267919669,1.9096576205699094,1.889851500256871,0.9064024158613724,1.1774389045186733,0.9933112234313501,1.784223196237183,2
0,1.220359242819769,1.7561331079406408,0.6256133595618087,1.4759001207028208,2.0987393785021133,2.1142467201501614,0.9855412677890003,1.3193130266252275,1.0894890088710896,1.73741806503248,2
1,1.1333775983960428,1.6889800223613274,0.5994035804272975,1.454898371557686,2.0549597242693682,2.0499771112882548,0.9235985439982071,1.2133536671938379,1.0734036288626416,1.816751798787774,2
0,1.1563480619563316,1.7542724527443518,0.627508350958943,1.4810062697366884,2.12653327295348,2.110157042081278,1.01024273792885,1.3484847237842408,1.098972512968881,1.8282146107584318,2
1,1.075644449665352,1.6637225764983015,0.5358042184828017,1.4256355568259536,1.960609764399837,1.9606549315592523,0.8797338451073429,1.1895116903861587,1.0216541245040953,1.8104098644178281,2
0,1.170381444128515,1.7091955270252275,0.6301144080834515,1.433121030373388,2.06446265760896,2.0483859838738776,0.9213930984897635,1.23859086923633,1.062860616310108,1.7564603891515678,2
1,1.080384152751045,1.6150833263760336,0.5487426121585272,1.3949139391456156,1.9427025228473205,1.9477625242374588,0.8855198531385969,1.1762101300533243,1.0240306841481346,1.7962118228987163,2
0,1.172320452594413,1.8017688276334098,0.5730991273423155,1.500079826355004,2.0656448873850746,2.0803150701487847,0.9509148358086387,1.298274839536143,1.1100081413435559,1.7771544995076245,2
1,1.0958870753733887,1.6037278397912702,0.5491237281592244,1.3783246654290768,1.9150483255618653,1.9174766247132768,0.8673712148283674,1.1678391482301846,0.9949623846654501,1.7659000672978906,2
0,1.1909163976589108,1.7776200600524659,0.58531652426143,1.5424270545248833,2.107083324900614,2.1024271264711416,0.9558360995690086,1.2888401972392316,1.0951461535924747,1.7750710522557354,2
1,1.0548289319368456,1.5375990611643438,0.517360580832637,1.391132870796301,1.9047203600789302,1.9054590280220416,0.8766929292057282,1.1611512927408039,0.9749175698802275,1.7989536106656612,2
0,1.1539916960777084,1.7663840408651976,0.5939711527912788,1.4950380851651617,2.0979910850290824,2.0991038910210484,0.9604167401285609,1.2964268707882838,1.0710788371932163,1.8119805870749546,2
0,1.134569354154249,1.6729321271246131,0.5509087324775518,1.4749213089288231,2.023962523523937,2.0131494348300216,0.929637672805812,1.2397510657457531,1.0770382509151137,1.7803938195071154,2
0,1.1221993290970933,1.72939433280637,0.6058385997711244,1.463216284848586,2.05489761046691,2.053338978887415,0.9704036512440624,1.271925498586758,1.097710449693227,1.845045820541371,2
1,1.0780571814261197,1.607177148103841,0.5358843722990431,1.3953714225626324,1.9117749133677038,1.9196380421891002,0.9005171280211761,1.1672304435094072,1.0270434423438992,1.7856404439247373,2
0,1.1744054890630644,1.8234051030816352,0.6203828257301974,1.5077879502768199,2.1421735241521747,2.1236853610353292,0.9572015136765213,1.3159482981056454,1.0878050589995272,1.8202160629863122,2
1,1.1124219126402952,1.7049273544789278,0.5762360678746897,1.4308930907732231,2.0092944729709252,2.0102396118421786,0.9316029801706259,1.2190795584792427,1.0811441993159188,1.8022042406244225,2
0,1.1409803883981395,1.680661488009048,0.5711163130662871,1.4642938798719916,2.031270523089074,2.0225502907822412,0.9436396796019323,1.2495000884670961,1.0540722221538645,1.7763937358898536,2
1,1.025284775957016,1.5268627110352795,0.5455125803647068,1.2970875996995066,1.8206796088182633,1.8195493479234561,0.8789916191358638,1.1336232283873608,0.9917850340947799,1.786631111732377,2
0,1.1467202024922625,1.7995678501245767,0.6082476330537127,1.5342993931762126,2.1445836483568645,2.1461457485737587,0.9629678449275575,1.2841567655290897,1.1243027991957564,1.8687625310414053,2
1,1.0790762180298836,1.6713272998173323,0.5823433525576409,1.3911472980234245,1.9823155384635147,1.978171786602891,0.9433445070493044,1.228293554197202,1.068945221761109,1.8284160042736524,2
0,1.2263847945742412,1.7537862464062512,0.6197575715475094,1.495726273525733,2.113036662061924,2.115941983479137,0.9875572586789158,1.3228715099999921,1.0984430664304876,1.7180028999909758,2
1,1.0897577525905657,1.6087214176618054,0.5720000361413856,1.3883630526971433,1.9594554040748726,1.9436070593577421,0.914922340044919,1.2050470746322637,1.0258406221646739,1.7966042821912487,2
0,1.1947674517110405,1.7273470964355027,0.5836893922039132,1.4880150398972283,2.068846111498696,2.058335395566759,0.9458870760351602,1.2879422462241277,1.0477384777084813,1.7265624947495368,2
1,1.0871660260808285,1.6842982347948698,0.5324012366147304,1.4616001966229792,1.9993956165550788,1.9765416728818404,0.8825820837129474,1.184294786076,1.0324578718454769,1.8326983287465615,2
0,1.1599556555805077,1.7577004552235342,0.6336382542924807,1.4878386896683995,2.0942557117457916,2.1226230733916633,0.9721154391483233,1.3052816740451194,1.073403529062354,1.8174506516553284,2
1,1.055428162191687,1.4923762404099086,0.4821265593025242,1.3400493430313913,1.8241123328879192,1.821227891471548,0.8558980821068919,1.1180200687489381,0.9694626863809881,1.74502225099437,2
0,1.1590751865061297,1.7486678099696313,0.5795810618034359,1.482632636527192,2.083057736139449,2.0709590232227386,0.9700173789137101,1.287718606112742,1.0977902067225374,1.7826554018356024,2
1,1.0601505620818379,1.5448799989336484,0.5267544490304414,1.3252536546027773,1.855148966576155,1.864174692004571,0.8675273224209006,1.1293551384167784,0.9873455358581789,1.752453855051271,2
0,1.151445218133266,1.7457341675084466,0.5985464310614451,1.4911237779533315,2.0801219285906307,2.103176489078175,0.9591376926885811,1.2714855152885953,1.0986268818104847,1.8144671526973086,2
1,1.0708897430123239,1.614864268545351,0.5259765218866497,1.416271432353954,1.9378195574797934,1.9271793754862112,0.8729662038598743,1.1739672881651917,1.0073942075735431,1.7935572297422198,2
0,1.1316971086145688,1.6527501256944264,0.5677254529485865,1.4428721322270337,2.013414863131081,2.0037412377967447,0.9094732367480858,1.2155980231402084,1.0477147179884645,1.7803120719193917,2
1,1.049612625577455,1.4674112384050275,0.5217816310499606,1.3172621040871044,1.842332867919909,1.8376941934957667,0.8718254826246106,1.1224488246548898,0.9820507724684049,1.7483480733048142,2
0,1.1757036313260707,1.722338302980112,0.5697097590514871,1.5132237304810752,2.0922306649969613,2.091206055775066,0.9101509269634852,1.2115501099625658,1.071103519278575,1.7775026752982364,2
1,1.0269845272889642,1.5585322391069194,0.5475636537975844,1.3536858755906027,1.8905568544445444,1.8854512035516178,0.8945761888402359,1.1677791158976418,0.9971628168590376,1.844465528721843,2
0,1.1691632775755634,1.7700320711927895,0.5965479438011209,1.5162115052481686,2.118020194373381,2.1017144514015,0.9343119029528928,1.3005392445755712,1.032335382416948,1.8028393012834274,2
1,1.0158213362795485,1.5192731925936551,0.5236862448232223,1.3033671552116441,1.8438934259096305,1.816866722066866,0.8653149535541043,1.1225025435413531,0.9869855122379854,1.792553791011476,2
0,1.1565624076959398,1.7513051342624777,0.6078609920297141,1.503858120988433,2.099249966771198,2.1029104781638517,0.9766953199265815,1.3125093094889728,1.0788240709827526,1.819847108977163,2
1,1.0756345593725638,1.6249848156544733,0.5796431260493375,1.408636201714124,1.984805692191202,1.9829383987312528,0.8816799018418492,1.1840867932918993,1.008309402133407,1.8437988133010283,2
0,1.1548446103263736,1.7603393994329748,0.6087787500651147,1.54239986891397,2.1480459918890533,2.148323546087726,0.9608238471354605,1.2979212986802329,1.1172312516353102,1.8635538693720284,2
1,1.1262432889514449,1.6505321253523817,0.5688907780021956,1.423831491923867,1.9940868322330527,2.0002534279231408,0.9168397321667786,1.2126740068335427,1.036943266463222,1.7736543041403503,2
0,1.1769531136270104,1.77970702816366,0.6206951477358889,1.505161396151991,2.1161864135743587,2.1266187984002185,0.9575574969495545,1.3035284330023071,1.0741502587096081,1.79670316816825,2
0,1.1663279283676222,1.725868367072978,0.6124390820131672,1.4602511450340652,2.0840534956170793,2.0817366413409086,0.9464516927843554,1.272974046870848,1.0713480462359637,1.774938408015431,2
1,1.1434780863439864,1.7349459994756131,0.5987450950904758,1.4807076464090305,2.069984876412479,2.0585188544068713,0.9705753242838502,1.2605342545652274,1.1311558744562957,1.8212075303968605,2
0,1.1735627174349283,1.7680484489896875,0.5932437239872562,1.543062735708809,2.128129102107117,2.136886237611292,0.9780507097873342,1.2565559473993224,1.125237719638681,1.8229247997468991,2
1,1.0814300567913835,1.653955434854074,0.5904498233709607,1.3604833765736106,1.9376530899618098,1.9481487758186822,0.9165622800973136,1.2385409679226735,1.0364370878934115,1.8034264905958526,2
0,1.161657994277904,1.7672840575285131,0.6176536579757326,1.5196687203427355,2.117325172722707,2.1286716740298077,0.960199614111398,1.2925986721520646,1.1004604104466653,1.8468336023092078,2
1,1.0876015096931657,1.6712082627401632,0.574927160048103,1.4500699192386308,2.0054072089977466,2.0062857466404234,0.923719327371449,1.2178059582381275,1.05825673948873,1.842782142370971,2
0,1.0839054443247569,1.624001458619045,0.578013607459273,1.3507860235028073,1.948947311281196,1.92667730580728,0.8964916788239639,1.2140717743885385,0.9934662927764655,1.7887346744132795,2
1,1.033698158823372,1.479103713255078,0.5293406562031234,1.2475939821480904,1.7629828868551933,1.778877676445134,0.8038526414066595,1.045148965990376,0.9450078810818111,1.706139700518507,2
0,1.110621002766171,1.5677406852865792,0.5495873996952342,1.351218380634367,1.8889303256554384,1.879418396394145,0.8873738501685429,1.135887578502077,1.0301413093090157,1.7017206568387182,2
0,1.1456644923326198,1.637116326917961,0.5664788417529433,1.3783511768871577,1.9541725873885973,1.9441069379948468,0.9024370326537041,1.2186982065404472,0.9913002749708495,1.7001691489287776,2
0,1.1127881076128188,1.565626357370061,0.5367663807738524,1.3659687294530103,1.910966745190048,1.9041710198396595,0.8416912225836509,1.1273326662871153,0.9687754677370248,1.722163258668983,2
1,1.0408242306211164,1.4298932679555736,0.4945882057224354,1.2911939352009918,1.7830707817336686,1.7868535750987402,0.8489435348910278,1.0952663702401462,0.9466258749102188,1.705673750810277,2
0,1.1534519961407717,1.6185549681261726,0.5566192113104732,1.3802819210592683,1.9534808349502712,1.9431865638511563,0.905064308780947,1.1669898828306837,1.047628094265713,1.6861109321841252,2
1,1.0287192444803956,1.4076008298783116,0.48911904091852715,1.2359962170227787,1.7283828988924173,1.7342547009780505,0.7850062884858006,1.0446520439403875,0.8887095772612149,1.672390362689665,2
0,1.1252072160217361,1.6136200483630923,0.5396746569784493,1.4076497540499404,1.9625476260534522,1.971263209884432,0.9084934271539002,1.1929859142515595,1.0280814178535,1.7406954490679274,2
1,1.0480900233882744,1.4906850544648365,0.5044283883370916,1.2968496640852767,1.79877935467134,1.8082478462613274,0.8229410170177387,1.08766099216589,0.9372192583333404,1.707490861825044,2
0,1.144269991658031,1.5994676521233437,0.570618877808149,1.3700927148788065,1.9571619241130602,1.9509014316536257,0.8920891591384565,1.1836452526209225,0.9900189004101251,1.6985479733921753,2
1,0.9808491915173619,1.3835282451027093,0.5070586199853953,1.2121681180249693,1.6985823502038895,1.710591908153066,0.8336846075923148,1.0703355548804134,0.9274336975754451,1.7349715614176875,2
0,1.1487332530018506,1.562076404823908,0.5238615583224344,1.3610681576741093,1.8873047232626758,1.8908246562570041,0.9146200544722881,1.215671839841851,0.9882752877078416,1.651489623899856,2
1,1.0739570891311918,1.4705942511914383,0.5232974063064402,1.2375212286465123,1.7685296805313448,1.7727402903732878,0.8337053431472841,1.0955998821140698,0.9174175285873605,1.6342954456305434,2
0,1.1381802189109462,1.5613520702838501,0.5666994417825095,1.3192600416555524,1.891990588987314,1.8780948141922134,0.8598814405247309,1.1672467870777565,0.9525799499266178,1.6644182355937043,2
1,1.0477712051021815,1.4648232652634354,0.5036602147969682,1.2435628760308384,1.7533638558802658,1.7558623717056907,0.8332636963404311,1.0732220771834207,0.9315735780532601,1.6769845459557926,2
0,1.136384282184089,1.6049124381518547,0.5308359929091542,1.3682848169939412,1.9046098238428404,1.8951072635495485,0.8648062147231691,1.1553166816540976,0.9956492530382447,1.6728631523951154,2
1,1.0318981841509165,1.443356350501704,0.49812641323058954,1.2619060242103046,1.7663704171806796,1.7681374524603228,0.8166702805797522,1.050924829648984,0.9148181637793688,1.691496000083437,2
0,1.0929628337757216,1.4886032805160634,0.5426626481430175,1.2945479331570362,1.8410208864866524,1.816504085897893,0.853447002767829,1.1116853300985257,0.9641828483785063,1.6805170647137588,2
1,1.0425130394295687,1.5006956900897956,0.5340143473197018,1.2871385416901173,1.8225070413049342,1.8124206429092113,0.8544742456328572,1.0807871658147046,0.9761967821284944,1.7394505900807913,2
0,1.159663196949452,1.5289784641240107,0.5527191539773645,1.3484965281221948,1.9163465879851984,1.8938698261287599,0.8655214884638486,1.1422330377917582,0.9641385161835629,1.6329715765872832,2
1,1.0069648640314939,1.3907279976817446,0.48957185800571845,1.2211235118218962,1.707043140888711,1.7161764060445188,0.8268926774643748,1.0657014041021453,0.9367608700153921,1.684213490408467,2
0,1.0945313937862147,1.5816369102575203,0.5405977259274335,1.3785512639110176,1.9241814426445873,1.908134946165478,0.8652421890975721,1.160550263874862,0.9634452925938695,1.748059692732382,2
1,1.0603620669446487,1.5169160396700487,0.5360352620543386,1.2839563022049254,1.8326515048394918,1.8103184911544823,0.8492738785896682,1.1417080959597887,0.9203993193090338,1.7139205515399076,2
0,1.101137926454967,1.5908292023567736,0.5308949000674975,1.3737970742115349,1.8919154806446832,1.889047462916922,0.8408361283238749,1.171818838752761,0.9569623219030434,1.7244234652376558,2
1,1.047779657575968,1.468744656521922,0.5069752671898754,1.2927027264939446,1.7915611344076914,1.8002783121237218,0.8245288433988215,1.064662051314257,0.9381482293435474,1.7043321013728037,2
0,1.1290437176973498,1.5754974308217684,0.5146817265454195,1.357281081934846,1.8764604389243222,1.864062169209539,0.8356734962494996,1.1343584368749666,0.9685852693687165,1.6473335043693236,2
1,1.0647497649895643,1.4928394304308577,0.528999889033835,1.2873346578439064,1.8105282037487918,1.8142785412675944,0.819560979932832,1.1045607162412538,0.9236013092454642,1.707174244075575,2
0,1.0760218904627785,1.6515195708155073,0.5631215383681493,1.3950867542264265,1.9718969008913356,1.9522951687109726,0.8664713221630546,1.1563131022382611,0.9848386991946732,1.8050881523682631,2
1,1.06680198256391,1.461705444554032,0.5060636038306852,1.2805204162521995,1.7739456437002334,1.7764514204130346,0.8351554277305531,1.0678504161668363,0.9614094708912072,1.6831220491039043,2
0,1.127252037012905,1.5837289164468848,0.5195112869393752,1.4243822828878938,1.9542567928752945,1.9512322644136781,0.8729586556590391,1.1327566354471807,1.0219289049174298,1.72593382809392,2
1,1.0319136781182388,1.4552224715690556,0.5093533144666366,1.2580155294315079,1.7531235944443002,1.7753413323416967,0.8167345403325343,1.0632041920418365,0.9381254742152966,1.7188045018941178,2
0,1.10073728542815,1.5169178892923034,0.5161563859369446,1.3066374928511673,1.8091077501680892,1.8054835235270172,0.8506769688519642,1.1326037601971253,0.9547539317051958,1.6309083303450054,2
1,0.9934876103195012,1.3686118849608642,0.5034427373718745,1.2064421788909876,1.7035042361312511,1.6984957999818309,0.797935447619388,1.052167971933851,0.8883431517732898,1.7081423830174534,2
0,1.0828627720932764,1.5965705547717146,0.5724977145817395,1.3788706550242305,1.9506958071822673,1.962933982016271,0.8671411211555625,1.1499826010328358,0.9899320213528121,1.8136414799049847,2
1,0.9814565161670462,1.412171773720521,0.4934651184466422,1.2075378119252727,1.7010441466317339,1.696795411010626,0.7948480974432828,1.0386331843305268,0.8975369353407013,1.735325815535587,2
0,1.1087940335959132,1.5632610597691727,0.5323165000353629,1.3425366533053378,1.8809059812468203,1.8823945584127029,0.8760523548314259,1.150932493645112,1.0044501768284602,1.6877154207823601,2
1,1.0487383905771641,1.4773031227189044,0.4962635386966612,1.2844367506771828,1.7812270512260309,1.7858430505016452,0.835592508556494,1.104641261031034,0.9329293473058307,1.6997254162630733,2
0,1.106340730085955,1.6047737493357657,0.560529922883188,1.3376850682633945,1.8719274408130877,1.8952697624874402,0.8745421240951863,1.1365549482368051,1.0127874395425924,1.7008265400956555,2
1,1.023969422548819,1.4382882281339586,0.5156329963627403,1.2479927014867664,1.7566731946490892,1.7517705860861437,0.8234044872731265,1.070164713236473,0.9367363661117893,1.7129692398236598,2
